Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
ORSTED.CO,Orsted,Energy,149.26,38.51812504418388,5.0,23.0,22.1,N/A,SELL,SPECULATIVE (short-term),-12.72,EXIT_STOP,0.0,0.0,0,84.86912,55.59771263119796,4.8
VWS.CO,Vestas Wind,Energy,176.67,46.378423070535106,5.0,23.0,13.5,N/A,SELL,SPECULATIVE (short-term),107.69,EXIT_CURRENT,0.0,0.0,0,33.739132,57.49570030712734,4.4
NEE,NextEra Energy,Energy,88.22,26.502137428147265,10.0,8.0,34.0,N/A,SELL,SPECULATIVE (short-term),45.7,EXIT_CURRENT,0.0,0.0,0,27.789394,58.505647731974854,8.6
BEPC,Brookfield Renewable,Energy,38.16,39.389069112945634,0.0,30.0,17.6,N/A,SELL,SPECULATIVE (short-term),59.52,EXIT_CURRENT,0.0,0.0,0,-28.416046,49.77306586586865,10.5
AES,AES Corporation,Energy,13.42,41.2185589177583,10.0,15.0,4.9,N/A,SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,11.072519,69.04759742235528,12.6
ICLN,Global Clean Energy,Energy,18.51,6.672240234911428,0.0,0.0,26.7,N/A,SELL,SPECULATIVE (short-term),80.19,EXIT_CURRENT,0.0,0.0,0,22.5478,78.07490176378937,0.0
SHEL,Shell,Oil & Gas,82.53,50.02284082583486,10.0,30.0,0.1,N/A,HOLD,RETIREMENT (20yr+),42.39,EXIT_CURRENT,0.0,0.0,0,14.748333,35.193707735936144,16.9
TTE.PA,TotalEnergies,Oil & Gas,77.0,59.66394762229068,10.0,23.0,26.7,N/A,HOLD,RETIREMENT (20yr+),54.04,EXIT_CURRENT,0.0,0.0,0,15.194728,43.037988019493994,8.5
BP.L,BP,Oil & Gas,529.44,25.062628921121238,0.0,23.0,-31.7,N/A,SELL,SPECULATIVE (short-term),53.29,EXIT_CURRENT,0.0,0.0,0,Infinity,44.8239036153368,16.1
XOM,ExxonMobil,Oil & Gas,137.88,25.987800466829636,10.0,15.0,4.0,N/A,SELL,BUSINESS COLLATERAL (10yr),43.91,EXIT_CURRENT,0.0,0.0,0,21.911194,25.835586621638257,19.2
CVX,Chevron,Oil & Gas,171.49,30.432179382075198,0.0,22.0,13.7,N/A,SELL,SPECULATIVE (short-term),36.51,EXIT_CURRENT,0.0,0.0,0,27.607841,33.210324485104636,23.3
COP,ConocoPhillips,Oil & Gas,112.74,59.6453259605994,10.0,30.0,-1.4,N/A,HOLD,RETIREMENT (20yr+),37.03,EXIT_CURRENT,0.0,0.0,0,18.475592,35.68116656733713,22.4
SLB,Schlumberger (SLB),Oil & Gas,51.99,5.789994606746216,10.0,0.0,3.2,N/A,SELL,SPECULATIVE (short-term),-8.74,EXIT_STOP,0.0,0.0,0,22.534044,79.57290961962815,8.4
HAL,Halliburton,Oil & Gas,37.37,20.20819479414495,10.0,7.0,32.8,N/A,SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,25.373335,62.776651620246845,10.6
RIG,Transocean,Oil & Gas,5.66,32.962034735834784,5.0,15.0,31.8,N/A,SELL,SPECULATIVE (short-term),129.55,EXIT_CURRENT,0.0,0.0,0,35.255848,36.516847762172794,4.5
VAR.OL,Vaar Energi,Oil & Gas,41.67,46.56632578186829,0.0,23.0,14.3,N/A,HOLD,RETIREMENT (20yr+),74.5,EXIT_CURRENT,0.0,0.0,0,15.044673,41.61325345839231,12.7
AKRBP.OL,Aker BP,Oil & Gas,321.76,21.891157291835633,0.0,15.0,27.6,N/A,SELL,SPECULATIVE (short-term),72.89,EXIT_CURRENT,0.0,0.0,0,170.80809,52.53647899737792,-1.6
CVE.TO,Cenovus Energy,Oil & Gas,33.29,41.92160997724787,10.0,23.0,15.7,N/A,SELL,SPECULATIVE (short-term),108.86,EXIT_CURRENT,0.0,0.0,0,16.07907,43.01181730596663,24.7
SU.TO,Suncor Energy,Oil & Gas,81.07,43.85433607922016,10.0,23.0,23.4,N/A,SELL,SPECULATIVE (short-term),81.33,EXIT_CURRENT,0.0,0.0,0,17.42268,39.94387511499391,19.6
DVN,Devon Energy,Oil & Gas,44.39,48.68466843105621,5.0,23.0,22.7,N/A,SELL,SPECULATIVE (short-term),53.88,EXIT_CURRENT,0.0,0.0,0,10.731415,42.39998969184377,31.7
XLE,Energy Select (XLE),Oil & Gas,52.66,32.77058086358433,0.0,30.0,11.1,N/A,SELL,SPECULATIVE (short-term),41.34,EXIT_CURRENT,0.0,0.0,0,21.263685,35.470534747439274,0.0
RHM.DE,Rheinmetall,Defense,1319.2,40.33636777849549,10.0,8.0,9.3,N/A,SELL,SPECULATIVE (short-term),-8.08,EXIT_CURRENT,0.0,0.0,0,64.55116,23.019102944314227,55.7
BA.L,BAE Systems,Defense,1870.83,39.56760705634369,10.0,8.0,46.3,N/A,SELL,BUSINESS COLLATERAL (10yr),19.23,EXIT_CURRENT,0.0,0.0,0,31.566175,25.62322709235829,24.1
LDO.MI,Leonardo,Defense,52.7,11.070662538523699,5.0,8.0,-7.7,N/A,SELL,SPECULATIVE (short-term),25.06,EXIT_CURRENT,0.0,0.0,0,26.23585,24.35621838905918,29.9
HO.PA,Thales,Defense,232.8,35.81731132887336,10.0,8.0,31.3,N/A,SELL,BUSINESS COLLATERAL (10yr),-11.93,EXIT_STOP,0.0,0.0,0,30.528254,24.06576380527406,26.5
AIR.PA,Airbus,Defense,165.92,24.580021368340585,10.0,7.0,10.3,N/A,SELL,SPECULATIVE (short-term),14.7,EXIT_CURRENT,0.0,0.0,0,25.890911,54.05123829536589,27.4
SAF.PA,Safran,Defense,270.0,25.9969496913283,5.0,0.0,24.0,N/A,SELL,SPECULATIVE (short-term),18.51,EXIT_CURRENT,0.0,0.0,0,16.641443,44.03859476880871,30.0
AM.PA,Dassault Aviation,Defense,296.4,31.58953764662588,10.0,8.0,14.4,N/A,SELL,SPECULATIVE (short-term),-12.85,EXIT_STOP,0.0,0.0,0,24.964087,23.482858633650807,20.5
NOC,Northrop Grumman,Defense,532.51,22.193697469300222,5.0,8.0,-3.2,N/A,SELL,RETIREMENT (20yr+),-7.94,EXIT_STOP,0.0,0.0,0,21.447422,7.519041245109406,35.5
LMT,Lockheed Martin,Defense,475.42,24.85121756045371,10.0,8.0,-12.6,N/A,SELL,SPECULATIVE (short-term),-7.93,EXIT_STOP,0.0,0.0,0,26.600418,4.906164950998047,40.6
RTX,Raytheon Technologies,Defense,161.35,29.48217093944864,10.0,15.0,17.9,N/A,SELL,SPECULATIVE (short-term),-9.36,EXIT_STOP,0.0,0.0,0,38.207073,19.204254251040524,33.3
LHX,L3Harris,Defense,293.99,25.043206084519692,10.0,15.0,20.2,N/A,SELL,SPECULATIVE (short-term),45.3,EXIT_CURRENT,0.0,0.0,0,39.900467,19.054084333821592,33.4
GD,General Dynamics,Defense,290.01,39.08059339970532,10.0,15.0,16.3,N/A,SELL,SPECULATIVE (short-term),15.15,EXIT_CURRENT,0.0,0.0,0,21.20855,15.951083820492187,35.5
TXT,Textron,Defense,81.44,29.866099152708436,5.0,0.0,39.5,N/A,SELL,SPECULATIVE (short-term),24.97,EXIT_CURRENT,0.0,0.0,0,17.739258,48.18522879074773,22.0
LDOS,Leidos,Defense,135.24,34.611903361047744,5.0,8.0,26.4,N/A,SELL,SPECULATIVE (short-term),3.79,EXIT_CURRENT,0.0,0.0,0,13.959641,29.118639396300992,47.3
HEI,HEICO,Defense,244.48,13.073866665365653,5.0,0.0,12.3,N/A,SELL,SPECULATIVE (short-term),5.56,EXIT_CURRENT,0.0,0.0,0,55.96435,42.57206311082427,44.8
ITA,ITA Defense ETF,Defense,199.81,5.220378097148806,0.0,0.0,20.9,N/A,SELL,SPECULATIVE (short-term),45.35,EXIT_CURRENT,0.0,0.0,0,38.76826,39.44768911794974,0.0
DFEN,MSCI Defense ETF,Defense,54.77,1.0637317784132339,0.0,0.0,4.3,N/A,SELL,SPECULATIVE (short-term),129.5,EXIT_CURRENT,0.0,0.0,0,39.90847,38.69677505038703,0.0
CRWD,CrowdStrike,Cybersecurity,414.94,15.050812354312704,5.0,15.0,0.2,N/A,SELL,SPECULATIVE (short-term),18.43,EXIT_CURRENT,0.0,0.0,0,73.78899,62.72484715333976,18.4
PANW,Palo Alto Networks,Cybersecurity,165.31,14.736459737641496,5.0,7.0,-9.1,N/A,SELL,SPECULATIVE (short-term),-13.87,EXIT_STOP,0.0,0.0,0,98.44444,61.76428961886993,24.7
S,SentinelOne,Cybersecurity,13.19,25.804503031076525,5.0,23.0,11.2,N/A,SELL,SPECULATIVE (short-term),-9.57,EXIT_STOP,0.0,0.0,0,31.225754,56.50623407143071,40.8
FTNT,Fortinet,Cybersecurity,78.09,28.721201645201816,5.0,23.0,-17.1,N/A,SELL,SPECULATIVE (short-term),-13.14,EXIT_STOP,0.0,0.0,0,35.268593,53.949894144007075,14.0
ZS,Zscaler,Cybersecurity,125.46,21.271843628944165,5.0,22.0,-2.9,N/A,SELL,SPECULATIVE (short-term),-16.21,EXIT_STOP,0.0,0.0,0,31.461302,46.83164794714647,82.9
OKTA,Okta,Cybersecurity,70.35,44.016240593047996,5.0,30.0,16.1,N/A,SELL,SPECULATIVE (short-term),-14.36,EXIT_STOP,0.0,0.0,0,60.70229,44.10705734828035,42.5
VRNS,Varonis,Cybersecurity,22.71,20.431771736590296,5.0,23.0,-10.3,N/A,SELL,SPECULATIVE (short-term),-11.86,EXIT_STOP,0.0,0.0,0,61.061157,53.98313345492462,47.2
TENB,Tenable,Cybersecurity,18.54,36.53741736430639,5.0,15.0,6.1,N/A,SELL,SPECULATIVE (short-term),-10.21,EXIT_STOP,0.0,0.0,0,9.944863,59.090919195534404,56.7
QLYS,Qualys,Cybersecurity,78.09,33.58468985184889,5.0,15.0,-5.7,N/A,SELL,SPECULATIVE (short-term),-11.7,EXIT_STOP,0.0,0.0,0,16.17647,42.11912997542064,64.0
CHKP,Check Point Software,Cybersecurity,124.69,28.58016357942639,5.0,8.0,2.3,N/A,SELL,SPECULATIVE (short-term),-9.89,EXIT_STOP,0.0,0.0,0,14.760915,35.22080053642645,58.1
RPD,Rapid7,Cybersecurity,5.51,54.0224328609184,5.0,23.0,4.1,N/A,HOLD,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,16.055555,52.768723823458366,67.2
NCC.L,NCC Group,Cybersecurity,108.7,29.70677569791922,10.0,22.0,10.8,N/A,SELL,SPECULATIVE (short-term),-13.32,EXIT_STOP,0.0,0.0,0,23.08567,46.15384615384615,49.6
CIBR,CIBR ETF,Cybersecurity,62.26,20.267595864829445,0.0,23.0,-10.9,N/A,SELL,SPECULATIVE (short-term),7.94,EXIT_CURRENT,0.0,0.0,0,30.225689,58.387780009250015,0.0
BUG,BUG ETF,Cybersecurity,24.53,23.262310728425277,0.0,23.0,1.0,N/A,SELL,SPECULATIVE (short-term),-10.8,EXIT_STOP,0.0,0.0,0,30.786665,53.615125890317024,0.0
NEM,Newmont,Gold / Precious Metals,111.76,48.95634363405151,5.0,15.0,35.8,N/A,SELL,SPECULATIVE (short-term),129.9,EXIT_CURRENT,0.0,0.0,0,17.572771,58.71152915232812,26.4
GOLD,Barrick Gold,Gold / Precious Metals,43.53,17.459631096565403,0.0,15.0,29.8,N/A,SELL,SPECULATIVE (short-term),-13.8,EXIT_STOP,0.0,0.0,0,100.0625,65.34995692272551,50.5
AEM,Agnico Eagle,Gold / Precious Metals,185.4,33.40419416129761,5.0,22.0,5.6,N/A,SELL,SPECULATIVE (short-term),70.94,EXIT_CURRENT,0.0,0.0,0,23.783049,41.695119181842436,36.5
KGC,Kinross Gold,Gold / Precious Metals,30.36,49.91155325435535,5.0,15.0,19.6,N/A,SELL,SPECULATIVE (short-term),129.46,EXIT_CURRENT,0.0,0.0,0,17.202562,56.975616436928675,33.4
GFI,Gold Fields,Gold / Precious Metals,42.35,40.03925564697821,5.0,15.0,20.2,N/A,SELL,SPECULATIVE (short-term),-14.71,EXIT_STOP,0.0,0.0,0,11.86802,47.513231848959016,44.4
AU,AngloGold Ashanti,Gold / Precious Metals,91.94,57.44868879394083,10.0,23.0,-2.2,N/A,HOLD,SPECULATIVE (short-term),140.5,EXIT_CURRENT,0.0,0.0,0,19.88031,46.85435873945096,31.1
NST.AX,Northern Star,Gold / Precious Metals,20.24,30.234719086433465,10.0,15.0,0.9,N/A,SELL,SPECULATIVE (short-term),-10.85,EXIT_STOP,0.0,0.0,0,20.050848,49.63181715523625,37.7
EVN.AX,Evolution Mining,Gold / Precious Metals,11.81,48.57657245361019,10.0,15.0,34.3,N/A,SELL,SPECULATIVE (short-term),65.57,EXIT_CURRENT,0.0,0.0,0,20.60606,47.76632094059165,19.1
EDV.L,Endeavour Mining,Gold / Precious Metals,4211.11,41.057542676111986,10.0,23.0,12.2,N/A,SELL,SPECULATIVE (short-term),123.09,EXIT_CURRENT,0.0,0.0,0,24.118227,47.86450662739323,21.8
HMY,Harmony Gold,Gold / Precious Metals,15.53,46.47221838123135,5.0,15.0,5.9,N/A,SELL,SPECULATIVE (short-term),-17.64,EXIT_STOP,0.0,0.0,0,11.18038,56.907898245426914,52.8
SBSW,Sibanye-Stillwater,Gold / Precious Metals,11.78,37.99835750088169,5.0,23.0,20.0,N/A,SELL,SPECULATIVE (short-term),198.69,EXIT_CURRENT,0.0,0.0,0,2.347145,52.87356296639604,51.1
GDX,VanEck Gold Miners,Gold / Precious Metals,87.35,37.325287928809125,0.0,23.0,17.3,N/A,SELL,SPECULATIVE (short-term),89.03,EXIT_CURRENT,0.0,0.0,0,19.811028,50.955876557469956,0.0
GDXJ,VanEck Jr Gold Miners,Gold / Precious Metals,114.58,35.23277905024628,0.0,23.0,8.9,N/A,SELL,SPECULATIVE (short-term),106.65,EXIT_CURRENT,0.0,0.0,0,19.438692,53.32457239285158,0.0
GLD,SPDR Gold Shares,Gold / Precious Metals,401.16,16.002203882671157,0.0,15.0,4.0,N/A,SELL,SPECULATIVE (short-term),42.53,EXIT_CURRENT,0.0,0.0,0,,54.52488922095884,0.0
SGLN.L,iShares Gold (SGLN),Gold / Precious Metals,6282.41,3.25163323432404,0.0,0.0,13.0,N/A,SELL,SPECULATIVE (short-term),6.89,EXIT_CURRENT,0.0,0.0,0,,16.947082740329307,0.0
WPM,Wheaton Precious Metals,Silver & Royalties,129.11,51.57339519074941,15.0,23.0,-5.7,N/A,HOLD,SPECULATIVE (short-term),70.23,EXIT_CURRENT,0.0,0.0,0,45.037037,56.21948952426364,46.9
RGLD,Royal Gold,Silver & Royalties,233.67,34.978012245146004,5.0,22.0,11.9,N/A,SELL,SPECULATIVE (short-term),-12.03,EXIT_STOP,0.0,0.0,0,39.00897,42.45596365452302,44.1
FNV,Franco-Nevada,Silver & Royalties,224.38,21.896721795193706,5.0,15.0,-12.4,N/A,SELL,SPECULATIVE (short-term),46.19,EXIT_CURRENT,0.0,0.0,0,43.898434,34.53787345361022,36.5
PAAS,Pan American Silver,Silver & Royalties,51.84,39.249863421543694,5.0,23.0,25.0,N/A,SELL,SPECULATIVE (short-term),117.7,EXIT_CURRENT,0.0,0.0,0,22.3125,50.10267825087958,41.1
AG,First Majestic Silver,Silver & Royalties,19.04,23.346216956153405,5.0,22.0,5.4,N/A,SELL,SPECULATIVE (short-term),227.09,EXIT_CURRENT,0.0,0.0,0,61.044113,42.95302228204551,39.2
SVM,Silvercorp Metals,Silver & Royalties,11.58,25.41934945621052,5.0,15.0,1.7,N/A,SELL,SPECULATIVE (short-term),233.56,EXIT_CURRENT,0.0,0.0,0,9.922921,66.82577935019023,18.7
CDE,Coeur Mining,Silver & Royalties,17.88,27.937002712869607,5.0,15.0,11.7,N/A,SELL,SPECULATIVE (short-term),226.03,EXIT_CURRENT,0.0,0.0,0,20.094738,54.06320388686015,54.1
SLV,iShares Silver (SLV),Silver & Royalties,63.69,26.387540578835548,0.0,23.0,13.6,N/A,SELL,SPECULATIVE (short-term),135.51,EXIT_CURRENT,0.0,0.0,0,,56.598247030373976,0.0
FCX,Freeport-McMoRan,Copper & Battery Metals,56.53,35.14817737975962,10.0,30.0,0.6,N/A,SELL,SPECULATIVE (short-term),75.35,EXIT_CURRENT,0.0,0.0,0,45.796055,50.263499250260224,22.0
SCCO,Southern Copper,Copper & Battery Metals,167.06,45.63211459200337,10.0,30.0,2.5,N/A,SELL,SPECULATIVE (short-term),115.33,EXIT_CURRENT,0.0,0.0,0,36.41657,53.05392451267215,-2.5
GLEN.L,Glencore,Copper & Battery Metals,516.2,28.59429188259577,0.0,23.0,2.4,N/A,SELL,SPECULATIVE (short-term),103.53,EXIT_CURRENT,0.0,0.0,0,274.55,45.27134570436332,14.3
RIO.L,Rio Tinto,Copper & Battery Metals,6834.26,58.839636530708034,10.0,23.0,43.4,N/A,HOLD,SPECULATIVE (short-term),-8.98,EXIT_STOP,0.0,0.0,0,16.235033,62.444246208742186,4.9
BHP.AX,BHP Group,Copper & Battery Metals,51.94,46.8716140929619,10.0,15.0,27.5,N/A,SELL,SPECULATIVE (short-term),54.77,EXIT_CURRENT,0.0,0.0,0,19.614841,82.42340261583385,3.6
AAL.L,Anglo American,Copper & Battery Metals,3421.3,10.246460596096545,0.0,15.0,1.0,N/A,SELL,SPECULATIVE (short-term),74.66,EXIT_CURRENT,0.0,0.0,0,22.313738,70.0518134715026,3.1
TECK,Teck Resources,Copper & Battery Metals,55.71,23.234709291724776,5.0,15.0,32.9,N/A,SELL,SPECULATIVE (short-term),-9.44,EXIT_STOP,0.0,0.0,0,28.370731,69.68227700249012,-7.0
ANTO.L,Antofagasta,Copper & Battery Metals,3412.96,43.56950873695659,5.0,23.0,2.3,N/A,SELL,SPECULATIVE (short-term),119.88,EXIT_CURRENT,0.0,0.0,0,37.455,57.645324302542775,2.6
LUN.TO,Lundin Mining,Copper & Battery Metals,34.44,46.85340377688549,5.0,23.0,15.4,N/A,SELL,SPECULATIVE (short-term),217.99,EXIT_CURRENT,0.0,0.0,0,22.803574,59.532370213660805,12.9
IVN.TO,Ivanhoe Mines,Copper & Battery Metals,10.85,14.553606798871943,5.0,15.0,-1.8,N/A,SELL,SPECULATIVE (short-term),-19.24,EXIT_STOP,0.0,0.0,0,45.5,61.4661665254978,31.7
COPX,Copper ETF (COPX),Copper & Battery Metals,76.27,29.096067046753582,0.0,23.0,24.4,N/A,SELL,SPECULATIVE (short-term),127.17,EXIT_CURRENT,0.0,0.0,0,24.420872,61.874740034564766,0.0
ALB,Albemarle,Lithium,174.38,30.95912676304357,10.0,30.0,-16.2,N/A,SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,22.347286,57.95218731328002,12.0
SQM,SQM,Lithium,82.21,39.26527972147687,5.0,22.0,29.1,N/A,SELL,SPECULATIVE (short-term),-7.77,EXIT_STOP,0.0,0.0,0,42.500004,61.82643712706362,-7.0
SLI,Standard Lithium,Lithium,3.48,45.14382603578247,5.0,30.0,20.6,N/A,SELL,SPECULATIVE (short-term),180.45,EXIT_CURRENT,0.0,0.0,0,-30.987156,60.946738717020644,64.8
PLS.AX,Pilbara Minerals,Lithium,5.34,17.31019007041076,5.0,15.0,9.2,N/A,SELL,SPECULATIVE (short-term),-12.52,EXIT_STOP,0.0,0.0,0,27.859238,72.36840165223971,-8.6
LTR.AX,Liontown Resources,Lithium,2.07,12.909421129150523,5.0,0.0,11.6,N/A,SELL,SPECULATIVE (short-term),292.83,EXIT_CURRENT,0.0,0.0,0,12.5115595,78.53403500809313,-9.6
CXO.AX,Core Lithium,Lithium,0.3,35.68255807459392,5.0,23.0,10.7,N/A,SELL,SPECULATIVE (short-term),339.04,EXIT_CURRENT,0.0,0.0,0,18.75,66.66666666666669,1.9
SGML,Sigma Lithium,Lithium,18.23,32.44085579178446,5.0,15.0,9.8,N/A,SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,19.492136,69.32835439553364,-0.4
ZNWD.L,Zinnwald Lithium,Lithium,5.42,32.078398317098475,15.0,15.0,8.3,N/A,SELL,SPECULATIVE (short-term),-18.46,EXIT_STOP,0.0,0.0,0,,54.54543090062452,0.0
NEO.TO,Neo Performance,Lithium,23.23,29.517075905577165,0.0,23.0,6.1,N/A,SELL,SPECULATIVE (short-term),192.08,EXIT_CURRENT,0.0,0.0,0,18.390942,67.37657074655789,20.7
LIT,LIT Lithium ETF,Lithium,77.58,4.464879073194017,0.0,0.0,17.9,N/A,SELL,SPECULATIVE (short-term),126.93,EXIT_CURRENT,0.0,0.0,0,26.842058,78.91598898058864,0.0
BATT,BATT ETF,Lithium,15.31,29.216154480353865,0.0,23.0,24.9,N/A,SELL,SPECULATIVE (short-term),108.46,EXIT_CURRENT,0.0,0.0,0,29.988796,69.117665964578,0.0
IBM,IBM,Quantum Computing,214.8,8.626072700145993,10.0,0.0,-25.5,N/A,SELL,SPECULATIVE (short-term),0.81,EXIT_CURRENT,0.0,0.0,0,22.956911,38.88553379339505,32.3
IONQ,IonQ,Quantum Computing,39.53,43.361458146951875,10.0,23.0,21.4,N/A,SELL,SPECULATIVE (short-term),63.48,EXIT_CURRENT,0.0,0.0,0,-53.381973,72.27558283896957,63.3
RGTI,Rigetti Computing,Quantum Computing,15.38,41.19125165510556,5.0,30.0,4.8,N/A,SELL,SPECULATIVE (short-term),82.38,EXIT_CURRENT,0.0,0.0,0,-106.84115,61.77909106680786,98.8
QBTS,D-Wave Quantum,Quantum Computing,17.12,33.50578380468737,5.0,23.0,2.0,N/A,SELL,SPECULATIVE (short-term),154.88,EXIT_CURRENT,0.0,0.0,0,-58.391785,64.78585797591671,108.9
QUBT,Quantum Computing Inc,Quantum Computing,8.28,46.37208127603365,15.0,23.0,13.5,N/A,SELL,SPECULATIVE (short-term),25.24,EXIT_CURRENT,0.0,0.0,0,-33.05,69.84732563932815,115.4
MSFT,Microsoft,Quantum Computing,393.17,12.980823738515223,5.0,7.0,-16.1,N/A,SELL,SPECULATIVE (short-term),10.0,EXIT_CURRENT,0.0,0.0,0,26.659048,74.96621920115919,47.0
GOOGL,Alphabet,Quantum Computing,318.89,11.832196558826439,5.0,0.0,7.3,N/A,SELL,SPECULATIVE (short-term),116.82,EXIT_CURRENT,0.0,0.0,0,31.207407,82.29819881844757,18.3
HON,Honeywell,Quantum Computing,197.38,20.444455514661374,10.0,0.0,1.8,N/A,SELL,SPECULATIVE (short-term),14.94,EXIT_CURRENT,0.0,0.0,0,32.53458,34.27435566566217,27.5
NVDA,NVIDIA,Semiconductors,192.84,31.020336711773332,5.0,8.0,12.1,N/A,SELL,SPECULATIVE (short-term),87.51,EXIT_CURRENT,0.0,0.0,0,41.083504,86.68266739177949,39.3
