Symbol,Name,Sector,PE,PEG,ROE,Dividend_Yield,RSI,Volatility,FinbertSignal,Risk_Drivers,Horizon,Close,ATR,Price_vs_SMA50,Trades,Win_Rate,Total_Return,Max_Drawdown,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Total_Score,Signal,Reasoning
GOLD,Barrick Gold,Financial Services,97.645836,,0.020380002,1.78,53.98799823469662,0.4866762937703347,-0.1746368408203125,[13 Apr] Gold Continues To Fall As Middle East Tensions Worsen // [07 Apr] Are Low Margins Hurting Gold.com Despite Its Strong Revenue Base?,HIGH-VALUE (Риск переплаты),39.816064114985465,1.9585420699180267,0.929762488742217,32,40.62,23.08,36.54,0.0,30.0,13.690223693847656,8.667629377033471,35.0,SELL,СЛАБАЯ СТРУКТУРА | УГРОЗА: [13 Apr] Gold Continues To Fall As Middle East Tensions Worsen // [07 Apr] Are Low Margins Hurting Gold.com Despite Its Strong Revenue Base? | Риск-штраф: -8
LMT,Lockheed Martin,Industrials,28.061365,,0.76865,2.21,38.57160919567575,0.2402295622626605,0.0015025436878204346,[16 Apr] Pentagon Seeks Automaker Production As DOD Doles Out NewContracts // [16 Apr] Earnings Preview: Lockheed Martin (LMT) Q1 Earnings Expected to Decline,GROWTH (Разгон капитала),512.6978095344166,13.794482389956835,0.9421731250451867,31,38.71,38.9,26.8,10.0,30.0,15.011269077658653,0.0,55.0,HOLD,УГРОЗА: [16 Apr] Pentagon Seeks Automaker Production As DOD Doles Out NewContracts // [16 Apr] Earnings Preview: Lockheed Martin (LMT) Q1 Earnings Expected to Decline
RHM.DE,Rheinmetall,Industrials,67.229454,,0.23336,0.76,46.36790256712422,0.417908792637285,-0.16591067612171173,[14 Apr] Rheinmetall (XTRA:RHM) Valuation Check After Recent Share Price Volatility // [13 Apr] European Stocks Fall in Monday Trading After US-Iran Peace Talks Collapse,HIGH-VALUE (Риск переплаты),1497.199951171875,68.1776222087454,0.9476800782240002,32,34.38,6.81,30.23,10.0,30.0,13.755669929087162,1.7908792637284954,52.0,HOLD,УГРОЗА: [14 Apr] Rheinmetall (XTRA:RHM) Valuation Check After Recent Share Price Volatility // [13 Apr] European Stocks Fall in Monday Trading After US-Iran Peace Talks Collapse | Риск-штраф: -1
MAERSK-A.CO,Maersk,Industrials,13.773665,,0.05085,3.06,46.48861966266307,0.3859421596482733,0.0,,BALANCED,2079.1586789488792,68.29273315341287,0.9960159742716805,28,60.71,231.6,12.87,15.0,15.0,15.0,0.0,45.0,HOLD,Дисконт к сектору
BA.L,BAE Systems,Industrials,32.59559,,0.18141001,1.61,50.302223747052366,0.25956490367048846,0.6741150220235189,[13 Apr] European Stocks Fall in Monday Trading After US-Iran Peace Talks Collapse,BALANCED,25.467916362285614,0.7406960027524474,1.0263853668864915,22,54.55,39.58,13.73,0.0,15.0,20.05586266517639,0.0,35.1,SELL,СЛАБАЯ СТРУКТУРА | УГРОЗА: [13 Apr] European Stocks Fall in Monday Trading After US-Iran Peace Talks Collapse
DHL.DE,DHL Group,Industrials,16.0,,0.15826,3.94,59.433230893223254,0.2688654232480549,0.3430981806346348,"[05 Apr] Pharmaceutical logistics in demand as war rattles supply chains // [24 Mar] Persian Gulf Disruption Tightens Air Cargo Capacity, Container Shipping Effects More Muted",BALANCED,48.63999938964844,1.1253783217052478,1.02405604613963,31,41.94,50.61,23.05,15.0,0.0,17.57323635475976,0.0,32.6,SELL,"СЛАБАЯ СТРУКТУРА | УГРОЗА: [05 Apr] Pharmaceutical logistics in demand as war rattles supply chains // [24 Mar] Persian Gulf Disruption Tightens Air Cargo Capacity, Container Shipping Effects More Muted | Дисконт к сектору"
PANW,Palo Alto,Technology,92.00276,,0.16259001,0.0,51.810799272812595,0.4129961201287603,0.42148853093385696,[16 Apr] Zscaler Stock Plummets 42% YTD: Should You Hold Tight or Exit? // [14 Apr] Palo Alto Networks University Deal Raises Geopolitical And Reputational Questions,HIGH-VALUE (Риск переплаты),141.44632713177452,6.395120837787933,1.0301521754983436,35,45.71,85.59,29.1,10.0,15.0,18.161163982003927,1.299612012876028,41.9,HOLD,УГРОЗА: [16 Apr] Zscaler Stock Plummets 42% YTD: Should You Hold Tight or Exit? // [14 Apr] Palo Alto Networks University Deal Raises Geopolitical And Reputational Questions | Риск-штраф: -1
NVDA,NVIDIA,Technology,40.477505,,1.01485,0.02,66.95555481092848,0.5221694558786546,-0.010742530226707458,"[16 Apr] As Iran Keeps Oil Markets on Edge, 3 North American Pipeline Stocks Look Hard to Replace // [16 Apr] Why JinkoSolar Stock Is Plummeting Today",HIGH-VALUE (Риск переплаты),168.17694566143473,4.35708482948614,1.0747032066031446,34,44.12,344.92,50.79,25.0,0.0,14.919431023299694,12.216945587865457,27.7,SELL,"СЛАБАЯ СТРУКТУРА | УГРОЗА: [16 Apr] As Iran Keeps Oil Markets on Edge, 3 North American Pipeline Stocks Look Hard to Replace // [16 Apr] Why JinkoSolar Stock Is Plummeting Today | Дисконт к сектору | Риск-штраф: -12"
CRWD,CrowdStrike,Technology,,,-0.04137,0.0,52.283855919194345,0.5060198345856534,0.30405614773432416,[16 Apr] Zscaler Stock Plummets 42% YTD: Should You Hold Tight or Exit?,BALANCED,354.70093615906626,17.573203042105835,1.0218534355088347,35,42.86,98.51,42.16,0.0,15.0,17.28042110800743,10.601983458565334,21.7,SELL,СЛАБАЯ СТРУКТУРА | УГРОЗА: [16 Apr] Zscaler Stock Plummets 42% YTD: Should You Hold Tight or Exit? | Риск-штраф: -10
IONQ,IonQ,Technology,,,-0.24400999,0.0,72.64752238617797,0.9919133518174149,0.6381979584693909,[15 Apr] Nvidia Move Sparks Unexpected Quantum Stock Rally,BALANCED,37.16965762372752,2.488405848626926,1.3085452603484753,39,33.33,26.47,65.86,0.0,0.0,19.78648468852043,59.191335181741486,0.0,SELL,СЛАБАЯ СТРУКТУРА | ПЕРЕГРЕВ | УГРОЗА: [15 Apr] Nvidia Move Sparks Unexpected Quantum Stock Rally | Риск-штраф: -59
