Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
BA.L,BAE Systems,Defense,United Kingdom,2087.037,33.14706,3.5332,0.18141001,1.64,64.02439024390245,59.26917343543315,2003.907407407407,1.0414837678239737,0.2558,2,43.68,BAE Systems awarded $180m contract for Tridon Mk2 from Sweden - BAE Sy (+92) // Norwegian Armed Forces upgrade enterprise simulation capabilities with (+75) // BAE Systems Adds Highly Maneuverable Ascent Spacecraft to Elevation Pr (+68),8,10.3,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,61.0,13.0,23.0,25.0,0.0,HOLD,Bullish news (+44) | BAE Systems awarded $180m contract for Tridon Mk2 from Swede
LHX,L3Harris,Defense,United States,327.2315,41.480045,2.2402,,1.41,53.45442263280644,7.891534875940384,328.36432110821755,0.9965500629542491,0.2371,2,30.6,Australia Expands Missile Production Plans With NIOA-L3Harris Deal - T (+80) // L3Harris investing upfront in bid for Golden Dome work - SpaceNews (+62) // Joby and L3Harris to demonstrate autonomous S-4T rotorcraft for US Arm (+53),8,19.84,SPECULATIVE (short-term),62.69,False,BUY,61.0,7.0,30.0,24.0,0.0,HOLD,Bullish news (+31) | Australia Expands Missile Production Plans With NIOA-L3Harri
RWE.DE,RWE,Energy,Germany,57.22,13.306976,6.8527,0.089940004,2.07,56.21181903572842,1.3728564126150948,55.17580009460449,1.0370488714725232,0.2577,3,38.09,RWE and Indiana Michigan Power Company partner to support Indiana’s gr (+84) // Wind power fuels semiconductor innovation: RWE deepens cooperation wit (+79) // RWE to provide 65% of Network Rail's non-traction electricity from win (+63),8,5.07,BUSINESS COLLATERAL (10yr),73.48,False,BUY,81.0,26.0,30.0,25.0,0.0,BUY,Bullish news (+38) | RWE and Indiana Michigan Power Company partner to support In
EQNR,Equinor,Energy,Norway,35.4352,19.726803,3.4021,0.12206,4.08,39.01312054964545,1.7308202370133974,31.866399235195576,1.111992144060733,0.3332,4,7.07,Equinor Trading Unit Set to Beat Guidance as Mideast Turmoil Fuels Bre (+91) // Equinor Signals Trading Windfall as War-Driven Volatility Lifts Result (-88) // Equinor Trading Profits to Beat Forecast as War Spurs Volatility - Blo (+85),8,1.26,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,77.0,29.0,30.0,18.0,0.0,HOLD,Equinor Trading Unit Set to Beat Guidance as Mideast Turmoil
ENR.DE,Siemens Energy,Energy,Germany,165.72,77.07906,1.0029,0.20254,0.42,63.95683301210301,7.4742856706891745,156.66672546386718,1.0577868448455185,0.5093,3,50.88,"Siemens Energy Expands Operations in Charlotte, Creating More Jobs - C (+90) // Siemens Energy Commits $1 Billion to Expanding U.S. Turbine and Grid P (+81) // Siemens Energy's Growing Role in the Reconstruction of Syria - Energy  (+70)",8,2.09,SPECULATIVE (short-term),,False,NO_ENTRY,71.0,22.0,23.0,26.0,0.0,HOLD,"Bullish news (+51) | Siemens Energy Expands Operations in Charlotte, Creating Mor"
TE.PA,Technip Energies,Energy,France,39.98,19.59804,,0.16753,2.52,69.9822206803842,1.3742855616978236,34.98959972381592,1.1426252331495994,0.3534,4,25.54,Technip Energies awarded two FEED contracts by SOGARA for refinery com (+92) // Assessing Technip Energies (ENXTPA:TE) Valuation After New LNG And Ste (+39) // Technip Energies Secures FEED Contracts for Gabon Refinery Revamp & Ex (+36),8,5.21,SPECULATIVE (short-term),39.55,False,BUY,68.0,26.0,23.0,19.0,0.0,BUY,Technip Energies awarded two FEED contracts by SOGARA for re
ENI.MI,Eni,Energy,Italy,23.41,30.012821,0.9647,0.050869998,4.61,48.41379709504379,0.8564285550798688,21.182990226745606,1.1051319760254945,0.2313,4,-7.32,"Eni CEO Calls for Suspending EU Ban on Russian LNG - Crude Oil Prices  (-57) // Kazakhstan hires Chinese firm to replace Shell and Eni as Ukrainian st (+28) // EU should reconsider its plans to ban imports of Russian gas, Eni CEO  (-26)",8,1.88,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,68.0,22.0,30.0,16.0,0.0,HOLD,Eni CEO Calls for Suspending EU Ban on Russian LNG - Crude O
VST,Vistra,Energy,United States,153.2685,75.93119,1.4226,0.17656,0.55,65.38013023711244,6.260252251196162,148.28695989538122,1.0335940361605038,0.4743,3,18.27,Amazon and Meta agreements boost Vistra nuclear plants - World Nuclear (+92) // Vistra Names Chief AI And Digital Officer As Valuation Gap Persists -  (-89) // Vistra Corp. stock outperforms competitors on strong trading day - Mar (+84),8,52.84,SPECULATIVE (short-term),,False,NO_ENTRY,64.0,18.0,23.0,23.0,0.0,HOLD,Amazon and Meta agreements boost Vistra nuclear plants - Wor
CEG,Constellation Energy,Energy,United States,276.9815,40.479027,,0.16364,0.57,52.510497095260554,11.220368884858631,274.0540548253942,1.010681981046843,0.4937,3,-11.55,Constellation Energy Is Down 28% From Its 52-Week High. Here's What Is (-96) // Constellation Energy Is Down 28% From Its 52-Week High. Here's What Is (-96) // Constellation to ask regulators for help speeding up Three Mile Island (+52),8,34.77,SPECULATIVE (short-term),,False,NO_ENTRY,61.0,10.0,30.0,21.0,0.0,HOLD,Constellation Energy Is Down 28% From Its 52-Week High. Here
RIG,Transocean,Energy,Switzerland,5.8796,,1.1687,-0.31697,0.0,33.73493006862438,0.28703701559197964,5.833703694520173,1.0078725024806143,0.6314,3,44.99,"Transocean Adds Major Ultra-Deepwater Contract, Boosting Backlog - Tip (+93) // Transocean wins $158 million drillship contract for Eastern Mediterran (+89) // Transocean Ltd. Announces $425 Million Additional Backlog for Ultra-De (+68)",8,0.58,SPECULATIVE (short-term),,False,NO_ENTRY,60.0,8.0,30.0,22.0,3.0,HOLD,"Bullish news (+45) | High-vol penalty | Transocean Adds Major Ultra-Deepwater Contract, Boosting Bac"
VNA.DE,Vonovia,Finance,Germany,23.48,7.2693496,14.7462,0.13647,5.38,78.44038262491611,0.567857197352818,24.553599853515625,0.9562752379413084,0.3443,2,14.16,"Vonovia (ETR:VNA) Is Posting Solid Earnings, But It Is Not All Good Ne (+90) // Vonovia Swings to Net Profit on Rental Business Strength - WSJ (+24)",8,44.12,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,62.0,29.0,10.0,23.0,0.0,HOLD,"Vonovia (ETR:VNA) Is Posting Solid Earnings, But It Is Not A"
RBI.VI,Raiffeisen Bank,Finance,Austria,45.24,11.842933,2.8379,0.07574,3.54,78.97997443689377,1.7540231277985059,39.01941413879395,1.1594228841454646,0.3874,9,32.96,Garanti BBVA Reaches Agreement to Sell Its Romanian Unit - BBVA (+76) // Raiffeisen Bank International (OTCMKTS:RAIFY) Sets New 52-Week High -  (+71) // Austria’s Raiffeisen offers to buy smaller peer Addiko for $524 millio (+51),8,-9.71,SPECULATIVE (short-term),,False,NO_ENTRY,38.0,21.0,5.0,12.0,0.0,SELL,Weak structure | Overbought RSI=79 | Bullish news (+33) | Garanti BBVA Reaches Agreement to Sell Its Romanian Unit - B
NEM,Newmont,Gold / Precious Metals,United States,105.0093,17.775862,2.7807,0.22343999,0.92,68.5797385465292,4.258597338641133,106.61584741097907,0.9849310885774345,0.37,2,-50.03,Why Newmont Corporation CHESS Shares Are Sliding - TipRanks (-94) // National Bank cuts Newmont stock rating on cost pressures - Investing. (-93) // Newmont suspends operations at Cadia gold mine after earthquake (NEM:N (-87),8,33.43,SPECULATIVE (short-term),,False,NO_ENTRY,69.0,28.0,23.0,18.0,0.0,HOLD,Bearish news (-50) | Why Newmont Corporation CHESS Shares Are Sliding - TipRanks 
AEM,Agnico Eagle,Gold / Precious Metals,Canada,199.0093,24.258465,28.1515,0.19578,0.84,78.85304590312873,7.117065550788998,197.76841283727572,1.0062742053824363,0.3637,2,37.95,"Agnico-Eagle Mines Ltd. stock falls Monday, underperforms market - Mar (-95) // Agnico Eagle's Fair Value Estimate Raised as We Increase our Assumed N (+92) // Agnico Eagle Mines Limited (NYSE:AEM) Short Interest Up 24.7% in March (+92)",8,27.81,SPECULATIVE (short-term),,False,NO_ENTRY,61.0,19.0,17.0,25.0,0.0,HOLD,"Bullish news (+38) | Agnico-Eagle Mines Ltd. stock falls Monday, underperforms ma"
NST.AX,Northern Star,Gold / Precious Metals,Australia,22.0,20.135593,0.2326,0.12798001,2.06,78.80182964747908,0.9923942505367214,23.10887739393446,0.9520150995176473,0.3983,4,8.73,Comic book TV heats up with a wave of sring releases - northernstar.in (+60) // An evening of culture with ‘Healing Through Heritage: Honoring Arab Am (+22),8,26.4,SPECULATIVE (short-term),,False,NO_ENTRY,59.0,31.0,10.0,18.0,0.0,HOLD,Strong fundamentals | Comic book TV heats up with a wave of sring releases - north
GDX,VanEck Gold Miners,Gold / Precious Metals,Unknown,90.4259,20.122152,,,0.69,78.22551303089159,3.483465991953693,91.03481462266707,0.9933115115527733,0.3576,4,26.18,VanEck trims Endeavour Mining holding to 7.995% from 8.013% - Stock Ti (+85) // Gold Miners Surge as ETFs Sell — And Why It’s Still Bullish - Investin (+68) // Gold Soared 50% This Year. Here’s Which ETF to Buy Before Rates Fall - (+33),8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,10.0,17.0,19.0,0.0,SELL,Overbought RSI=78 | VanEck trims Endeavour Mining holding to 7.995% from 8.013% 
GOLD,Barrick Gold,Gold / Precious Metals,United States,43.1852,97.166664,,0.020380002,1.72,73.72653175287616,1.9029763640550077,46.34271522804543,0.9318656536963176,0.4828,2,25.35,Barrick's Fair Value Increased as We Raise Our Assumed Near-Term Gold  (+93) // Why Barrick Mining Stock Keeps Going Down - The Motley Fool (-87) // Barrick Gold's Dividend Surge and Institutional Bet Signal a High-Stak (+70),8,51.67,SPECULATIVE (short-term),,False,NO_ENTRY,41.0,7.0,10.0,24.0,0.0,SELL,Overbought RSI=74 | Barrick's Fair Value Increased as We Raise Our Assumed Near-
TMO,Thermo Fisher,Life Sciences,United States,477.7778,29.070423,1.9108,0.13024001,0.34,61.615465021515305,13.543650712916445,466.43846752025456,1.0243104097262963,0.2665,2,32.08,"Assetmark Inc. Raises Position in Thermo Fisher Scientific Inc. $TMO - (+89) // Thermo Fisher Scientific Inc. stock rises Monday, outperforms market - (+88) // Thermo Fisher Scientific (TMO) Earnings Expected to Grow: Should You B (+66)",8,35.69,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,76.0,29.0,23.0,24.0,0.0,BUY,Bullish news (+32) | Assetmark Inc. Raises Position in Thermo Fisher Scientific I
SRT3.DE,Sartorius Vz,Life Sciences,Germany,228.4,102.421524,0.9666,0.05934,0.32,62.14388320714121,8.29999760219029,222.11626739501952,1.0282902579588629,0.4467,2,-11.27,Sartorius AG (Vz.) stock faces mounting pressure amid biopharma sector (-95) // Sartorius AG (Vz.) stock faces mounting pressure amid biopharma sector (-95) // Sartorius AG (Vz.) stock faces pressure amid biopharma sector slowdown (-95),8,15.24,SPECULATIVE (short-term),,False,NO_ENTRY,66.0,22.0,23.0,21.0,0.0,BUY,Sartorius AG (Vz.) stock faces mounting pressure amid biopha
MAERSK-A.CO,AP Moller-Maersk,Logistics / Shipping,Denmark,14398.1481,13.801979,0.3708,0.05085,3.09,41.78082191780819,402.1164021164021,14447.25130208333,0.996601211337128,0.386,2,30.89,A.P. Moller-Maersk (OTCMKTS:AMKBY) Short Interest Down 31.2% in March  (-96) // AP Moller Maersk : Maersk Expands Brazil Footprint with Additional Dep (+92) // Maersk Expands Brazil Footprint with Additional Depots in Rio Grande a (+92),8,,SPECULATIVE (short-term),,False,NO_ENTRY,92.0,38.0,30.0,24.0,0.0,HOLD,Bullish news (+31) | Strong fundamentals | A.P. Moller-Maersk (OTCMKTS:AMKBY) Short Interest Down 31.2%
HLAG.DE,Hapag-Lloyd,Logistics / Shipping,Germany,119.0,22.928709,0.6312,0.04758,2.53,37.62575069716091,5.750000544956753,128.18600021362306,0.9283385065583253,0.5246,2,-9.22,Zim strike halts operations as takeover tensions escalate - CTech (-91) // Hapag-Zim deal could ignite another merger wave in container shipping  (-23),8,-15.97,SPECULATIVE (short-term),-6.48,False,BUY,72.0,28.0,23.0,21.0,0.0,HOLD,Zim strike halts operations as takeover tensions escalate - 
FDX,FedEx,Logistics / Shipping,United States,352.6667,20.32444,1.3464,0.15869,1.52,69.50083046759963,8.817458783507968,339.3028242323133,1.0393861942815013,0.324,2,-8.56,On This Day: 8 killed at FedEx facility in Indiana's deadliest shootin (-81) // Commentary: FedEx and UPS need to move up the e-commerce food chain -  (+78) // Thief intercepts $25K silver bar delivery from FedEx in Rockville - WJ (-65),8,14.29,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,68.0,24.0,23.0,21.0,0.0,BUY,On This Day: 8 killed at FedEx facility in Indiana's deadlie
HEI.DE,Heidelberg Materials,Materials / Mining,Germany,189.1,16.929276,2.0098,0.11068,1.89,58.38566946917938,6.203569684709821,186.255,1.015274790494299,0.3042,2,10.02,Heidelberg Materials (ETR:HEI) Stock Crosses Above Fifty Day Moving Av (+53) // Heidelberg Materials to Close Paderborn Cement Plant - WSJ (-33) // Could a Donald Trump executive order benefit a historic Lehigh Valley  (+28),8,19.37,BUSINESS COLLATERAL (10yr),19.16,False,BUY,77.0,24.0,30.0,23.0,0.0,BUY,Heidelberg Materials (ETR:HEI) Stock Crosses Above Fifty Day
NEO.TO,Neo Performance,Materials / Mining,Canada,21.4907,,,-0.02507,1.72,59.75756564109902,1.1104497960004853,21.331771108839245,1.0074522074786898,0.5241,2,13.76,‘More bang for your buck’: 7 easy ways to boost your MacBook Neo’s per (+80),8,30.13,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,0.0,30.0,23.0,0.0,HOLD,‘More bang for your buck’: 7 easy ways to boost your MacBook
ZNWD.L,Zinnwald Lithium,Materials / Mining,United Kingdom,5.463,,,-0.038599998,0.0,46.15386308299844,0.23849221764418202,6.00833331214057,0.9092310242222343,0.606,2,10.69,"ZNWLF Stock Crashes 99.375% on Apr 17, 2026 – Lithium Miner Hits Botto (-93) // Zinnwald Lithium plc receives strong support from German Federal Gover (+90) // Zinnwald Lithium advances flagship German project with strong study re (+86)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,43.0,0.0,23.0,20.0,3.0,HOLD,"High-vol penalty | ZNWLF Stock Crashes 99.375% on Apr 17, 2026 – Lithium Miner "
ALB,Albemarle,Materials / Mining,United States,199.6481,,1.6803,-0.04656,0.75,76.45394404113829,9.542989983129756,159.8367267184787,1.2490755267947071,0.5438,2,-0.76,"Albemarle Stock Is Surging. Demand for EVs, Specialty Chemicals Fuels  (+90) // Albemarle soars to nearly three-year high as lithium rebound sparks mo (+89) // Albemarle student critically injured in overnight shooting - WVIR (-80)",8,-4.67,SPECULATIVE (short-term),,False,NO_ENTRY,35.0,8.0,5.0,22.0,0.0,SELL,"Weak structure | Overbought RSI=76 | Albemarle Stock Is Surging. Demand for EVs, Specialty Chemic"
IBM,IBM,Quantum Computing,United States,232.4074,22.531418,,0.35158002,2.68,58.51432540390937,5.97156040252201,232.57987382676865,0.9992584636988422,0.2507,2,-8.25,IBM doubles down on quantum tech with U of I - Crain's Chicago Busines (-95) // Justice Department settles with IBM over alleged DEI practices - The W (-83) // IBM adds cybersecurity measures to help businesses against agentic att (+73),8,30.54,BUSINESS COLLATERAL (10yr),6.87,False,BUY,71.0,20.0,30.0,21.0,0.0,BUY,IBM doubles down on quantum tech with U of I - Crain's Chica
IONQ,IonQ,Quantum Computing,United States,41.3704,,,-0.24400999,0.0,77.62472435400451,2.7473546840526444,30.737592661822283,1.3459209739715474,0.99,2,68.56,Why IonQ (IONQ) Is Up 59.1% After DARPA-Backed Quantum Networking Brea (+91) // IonQ surges after getting DARPA contract - Seeking Alpha (+90) // Quantum computing company lands state cash as presence in Bothell grow (+78),8,57.82,SPECULATIVE (short-term),,False,NO_ENTRY,29.0,0.0,5.0,24.0,3.0,SELL,Weak structure | Overbought RSI=78 | Bullish news (+69) | High-vol penalty | Why IonQ (IONQ) Is Up 59.1% After DARPA-Backed Quantum Netwo
RGTI,Rigetti Computing,Quantum Computing,United States,18.0093,,,-0.64273,0.0,74.46602567402559,1.2255290197947661,14.851944446563719,1.2125860038381346,1.2711,2,39.12,"IonQ Rises 4%, D-Wave Surges 5%, Rigetti Gains 3%: The Quantum Rally I (+89) // Quantum Computing Stocks Are Surging. New Models From Nvidia Are Helpi (+83) // Exclusive: Chad Rigetti’s Sygaldry raises $139 million to bring quantu (+71)",8,75.12,SPECULATIVE (short-term),,False,NO_ENTRY,27.0,0.0,5.0,22.0,3.0,SELL,"Weak structure | Overbought RSI=74 | Bullish news (+39) | High-vol penalty | IonQ Rises 4%, D-Wave Surges 5%, Rigetti Gains 3%: The Quant"
QBTS,D-Wave Quantum,Quantum Computing,United States,19.9259,,,-0.77620006,0.0,74.13914314616522,1.4003968743420148,16.182036876678463,1.2313608293958593,1.308,2,33.72,"Quantum computing stocks are back on the rise. Here’s why IONQ, QBTS,  (+89) // IonQ Soars 18%, D-Wave Climbs 15%, Rigetti Gains 12%: Is the Quantum S (+86) // Quantum stocks on pace for a massive week after Nvidia debuts AI model (+69)",8,84.46,SPECULATIVE (short-term),210.98,False,BUY,27.0,0.0,5.0,22.0,3.0,SELL,Weak structure | Overbought RSI=74 | Bullish news (+34) | High-vol penalty | Quantum computing stocks are back on the rise. Here’s why IO
005930.KS,Samsung,Technology,South Korea,200000.0,,,0.10783,0.26,68.65601503759399,9828.042328042326,175395.37037037034,1.1402809525569217,0.3186,7,-1.82,Samsung's The Frame TV is at its lowest price in months — save up to $ (-94) // Samsung Union Strike Threat: 30 Trillion Loss Over Bonus Demand - 조선일보 (-92) // Samsung improves Now Brief with SmartThings integration - SamMobile (+89),8,36.49,SPECULATIVE (short-term),291.01,False,BUY,39.0,6.0,23.0,10.0,0.0,HOLD,Samsung's The Frame TV is at its lowest price in months — sa
BWXT,BWX Technologies,Uranium / Nuclear,United States,213.7037,64.46928,,0.28517,0.44,67.03778538953614,8.781084938654823,192.02095822934749,1.1129186548176697,0.3233,2,7.56,BWX Technologies Inc (BWXT) Shares Fall 3.2% -- GF Value Says St - Gur (-96) // BWX Technologies (BWXT) Hits an All-Time High on Canadian Nuclear Deal (+80) // BWX Technologies stock hits all-time high at 239.88 USD - Investing.co (+68),8,8.69,SPECULATIVE (short-term),123.2,False,BUY,60.0,14.0,23.0,23.0,0.0,HOLD,BWX Technologies Inc (BWXT) Shares Fall 3.2% -- GF Value Say
LEU,Centrus Energy,Uranium / Nuclear,United States,187.0556,51.8,,0.16794,0.0,54.428967025156915,12.480819540679759,187.97111143889248,0.9951292944945308,0.8541,3,5.41,"Centrus Energy (LEU) share price target cut by analysts - MSN (-92) // Centrus Energy Earns Technical Rating Upgrade - Investor's Business Da (+81) // Oklo, Nano Nuclear, Centrus, NuScale Surge as White House Space Nuclea (+51)",8,48.99,SPECULATIVE (short-term),,False,NO_ENTRY,59.0,10.0,30.0,19.0,3.0,HOLD,High-vol penalty | Centrus Energy (LEU) share price target cut by analysts - MS
