Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
NXE,NexGen Energy,Uranium / Nuclear,11.48,40.53145483322638,5.0,23.0,30.1,"NexGen Energy announces C$400M bought deal and concurrent A$400M offering - MSN, NexGen Energy Ltd. (TSE:NXE) Receives Consensus Recommendation of ""Buy"" from Analysts - MarketBeat, Why NexGen Energy (TSX:NXE) Is Up 5.9% After Final Federal Approval For Rook I Project - Yahoo Finance",SELL,SPECULATIVE (short-term),150.86,EXIT_CURRENT,0.0,0.0,0,-146.5104,61.363628700965855,70.5
LEU,Centrus Energy,Uranium / Nuclear,190.4,37.18857003096436,5.0,23.0,16.8,"Centrus Energy (NYSE: LEU) sets 2026 virtual meeting, governance and pay votes - Stock Titan, Centrus Energy Selects Geiger Brothers as Construction Contractor for Major Uranium Enrichment Plant Expansion - PR Newswire, Centrus Energy Corp (LEU) Stock Down 6.3% but Still Overvalued -- GF Score: 66/100 - GuruFocus",SELL,SPECULATIVE (short-term),186.8,EXIT_CURRENT,0.0,0.0,0,51.01414,59.67600864326132,46.3
BWXT,BWX Technologies,Uranium / Nuclear,206.62,36.73612721450188,5.0,23.0,14.9,"After years of development, BWX Technologies hopes to prove the value of tiny nuclear fuel particles - Cardinal News, FY2027 EPS Estimate for BWX Technologies Raised by Analyst - MarketBeat, BWX Technologies to acquire Precision Components Group - Investing.com",SELL,SPECULATIVE (short-term),117.39,EXIT_CURRENT,0.0,0.0,0,62.20112,54.919722213206484,13.5
UEC,Uranium Energy,Uranium / Nuclear,13.01,42.973704689180245,15.0,23.0,-0.1,"Eagle Nuclear Energy to Commence Summer Drilling Program at America's Largest Uranium Deposit - Crux Investor, Ur-Energy Announces Start Of Uranium Mining At Shirley Basin In Wyoming - NucNet, State-Level Policy Shifts Spark Nuclear Energy Investment Opportunities - ETF Database",SELL,SPECULATIVE (short-term),171.09,EXIT_CURRENT,0.0,0.0,0,-906.1188,55.759604010208605,47.3
DNN,Denison Mines,Uranium / Nuclear,3.52,35.85165738314494,5.0,23.0,11.4,"Denison Mines vs. NexGen Energy: Which Uranium Stock to Buy Now? - Yahoo Finance, DNN Forecast, Price Target & Analyst Ratings | DENISON MINES CORP (NYSEARCA:DNN) - ChartMill, Can Denison Mines' Phoenix Project Power Its Next Growth Phase? - qz.com",SELL,SPECULATIVE (short-term),167.46,EXIT_CURRENT,0.0,0.0,0,-99.12207,56.83453508887182,41.5
PDN.AX,Paladin Energy,Uranium / Nuclear,11.68,26.840757999573025,5.0,23.0,15.4,"A Quick Look at Today's Ratings for PALADIN ENERGY LIMITED(PALAF.US), With a Forecast Between $6.95 to $10.91 - Moomoo, Paladin Energy Q3 Earnings Call Highlights - Yahoo Finance, RBC Capital Remains a Hold on Paladin Energy Ltd (PALAF) - The Globe and Mail",SELL,SPECULATIVE (short-term),113.58,EXIT_CURRENT,0.0,0.0,0,42.57131,60.585194968144656,9.5
BOE.AX,Boss Energy,Uranium / Nuclear,1.49,46.29335673525745,10.0,30.0,-14.8,"Poorna Jagannathan Brings Boss Energy in Power Suit to ‘Deli Boys’ Press Day - IMDb, UBS Group Ceases to Be Substantial Shareholder in Boss Energy - TipRanks, Katie Holmes' Custom Gap Tux Is Peak Girl Boss - Good Housekeeping",SELL,SPECULATIVE (short-term),-17.77,EXIT_STOP,0.0,0.0,0,7.86959,51.648350352754754,10.3
YCA.L,Yellow Cake,Uranium / Nuclear,556.02,44.31092709302931,5.0,30.0,-2.8,"The Hands-Down Best Boxed Yellow Cake Mix We Tried Caught Our Attention Before We Even Tasted It - Chowhound, I Baked Up 9 Yellow Cake Mixes and the Winner Was an Absolute Classic - Parade, King Arthur gluten-free yellow cake mix a lucky find - Daily Herald",SELL,SPECULATIVE (short-term),40.68,EXIT_CURRENT,0.0,0.0,0,-232.33727,50.82644628099173,32.5
NATKY,Kazatomprom,Uranium / Nuclear,86.07,17.8458374086809,0.0,0.0,11.4,"Kazatomprom Sets AGM Date, Proposes 75% FCF Dividend and Approves 2025 Integrated Report - TipRanks, Kazatomprom to lower uranium production in 2026 - World Nuclear News, Areva And Kazatomprom Announce Plans To Build Fuel Facility - NucNet",SELL,SPECULATIVE (short-term),,N/A,0.0,0.0,0,18.608248,,0.0
GLO.TO,Global Atomic,Uranium / Nuclear,0.73,40.34586973488198,5.0,30.0,1.4,"Top 7 countries with the most nuclear reactors as global atomic power expands: See where India stands - WION, Machine learning global atomic representations with Euclidean fast attention - Nature, Global Atomic (TSE:GLO) Trading 1.3% Higher - Here's Why - MarketBeat",SELL,SPECULATIVE (short-term),-26.8,EXIT_STOP,0.0,0.0,0,-20.375,52.777783756639515,207.6
URA,URA ETF,Uranium / Nuclear,51.21,18.610538691284845,0.0,15.0,14.4,"URA: The Uranium Trade Is Entering Its Most Dangerous Phase (NYSEARCA:URA) - Seeking Alpha, Precision Trading with Global X Uranium Etf (URA) Risk Zones - Stock Traders Daily, Top 5 ETFs Positioned to Benefit From the AI Power Demand Boom - ETF.com",SELL,SPECULATIVE (short-term),144.78,EXIT_CURRENT,0.0,0.0,0,42.903008,68.18676117399104,0.0
URNM,URNM ETF,Uranium / Nuclear,62.05,33.188182201237936,0.0,23.0,0.8,"URNM: ETF With Global Exposure In The Uranium Industry - Seeking Alpha, Sprott Uranium Miners ETF (Derivatives) Price | URNM Price Today, Live Chart, USD converter, Market Capitalization - CryptoRank, Why These 3 Uranium ETFs Could Be 2026’s Most Overlooked Winners - Yahoo Finance",SELL,SPECULATIVE (short-term),101.83,EXIT_CURRENT,0.0,0.0,0,14.177218,59.02074172394042,0.0
VST,Vistra,Energy,152.18,38.24293428286872,10.0,23.0,1.0,"Is Vistra Corp (VST) Overvalued After 4.8% Rally? GF Value Says - GuruFocus, Vistra Announces Private Offering of Senior Notes - PR Newswire, The Crowd Is Dumping Vistra. Here's Why I'd Be Buying the Stock Down 25%. - The Motley Fool",SELL,SPECULATIVE (short-term),32.82,EXIT_CURRENT,0.0,0.0,0,72.15068,65.06850598639033,53.7
CEG,Constellation Energy,Energy,290.31,24.6846200432654,5.0,15.0,-1.3,"Constellation Energy Reshapes Clean Power Role With Calpine Deal And Crane Test - simplywall.st, Constellation Energy vs. NextEra Energy: Which Utility Stock Wins Now? - The Globe and Mail, Constellation Energy Stock Is Down 20% in 2026: Here’s What 12% Annual Returns Could Mean - TIKR.com",SELL,SPECULATIVE (short-term),44.35,EXIT_CURRENT,0.0,0.0,0,38.19892,69.53467588771665,28.1
RWE.DE,RWE,Energy,,22.69386920332482,0.0,8.0,38.8,"RWE and Polarium sign multi-asset tolling to unlock virtual battery from thousands of sites to support integration of renewables - RWE, RWE’s Camster II onshore wind farm is completed and powering Scottish homes and businesses - RWE, Deals of the Week: TotalEnergies, RWE, Enviromena, Enercon, Galp - Recharge News",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,13.627906,59.00382273779936,
ENR.DE,Siemens Energy,Energy,,22.198345055799066,0.0,0.0,28.8,"Siemens Energy raises outlook as demand for power equipment soars - Reuters, Siemens Energy Raises Outlook on Strong AI-Driven Demand - Bloomberg.com, Siemens Energy rises after upward revision - EnergyWatch",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,78.69158,74.6456166879195,
EQNR,Equinor,Energy,35.13,46.11484374384379,5.0,15.0,24.5,"Equinor (OB:EQNR) Valuation Check As Oil Rises On Intensifying Iran Conflict - Yahoo Finance, Njord Survey Secures Long-Term Framework Agreement with Equinor for Pipeline Inspection in Europe - Ocean News & Technology, Assessing Equinor (OB:EQNR) Valuation After Middle East Tensions Lift Brent Oil And Sector Sentiment - simplywall.st",SELL,RETIREMENT (20yr+),71.73,EXIT_CURRENT,0.0,0.0,0,19.082474,36.3883190008137,5.2
TE.PA,Technip Energies,Energy,,40.529929699362974,10.0,8.0,30.1,"Technip Energies Extends LNG And Cleaner Fuels Reach Across Three Continents - Yahoo Finance, A Look At Technip Energies (ENXTPA:TE) Valuation After New FEED Wins In Gabon Vietnam And The US - simplywall.st, Technip Energies awarded a substantial authorization to advance Commonwealth LNG project ahead of Final Investment Decision - Technip Energies",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,19.382353,67.3189718690582,
ENI.MI,Eni,Energy,,22.74423742854482,0.0,8.0,19.0,"Eni says market underestimating Iran war's impact on energy prices - Reuters, Eni founder’s heir clashes with Meloni government over name use - Financial Times, Eni Misses Q1 Earnings But Lifts Buyback To 2.8 Billion - Crude Oil Prices Today | OilPrice.com",SELL,BUSINESS COLLATERAL (10yr),,EXIT_CURRENT,0.0,0.0,0,28.660257,47.11055956700326,
ENEL.MI,Enel,Energy,,14.178793795407532,0.0,8.0,4.7,"Verkkokauppa.com Oyj - Managers' Transactions – Enel Sintonen - marketscreener.com, Italy's Enel to hire 1,000 workers at power distribution unit, unions say - Reuters, Artificial intelligence and the benefits to energy - Enel Group",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,25.084616,62.93799049408644,
IBE.MC,Iberdrola,Energy,,24.672089247038354,5.0,15.0,38.7,"Iberdrola S A : completes the sale of its business in Mexico - marketscreener.com, Iberdrola wins permits to add 51.3-MW solar farms at Spanish wind farms - Renewables Now, Iberdrola puts $1 billion solar stake sale on hold, sources say - Reuters",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,23.779762,48.34439846603914,
ORSTED.CO,Orsted,Energy,,24.054912880068084,5.0,8.0,24.2,"Hitachi Energy becomes Ørsted’s end‑to‑end partner for offshore wind electrical systems - Hitachi Energy, Orsted seals strategic partnership with Hitachi on offshore wind - Recharge News, Orsted CEO eyes boost to European offshore wind from energy crunch - Reuters",SELL,SPECULATIVE (short-term),-12.72,EXIT_STOP,0.0,0.0,0,84.86912,64.25854520601666,
VWS.CO,Vestas Wind,Energy,,38.37842307054459,5.0,15.0,13.5,"Can wind turbines be recycled? - Vestas, Complexity the 'real killer' for European offshore wind – Vestas CEO - Wind Power Monthly, Ukrainian Vestas customer moves forward with a major new wind project - EnergyWatch",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,33.739132,51.40092941467871,
NEE,NextEra Energy,Energy,88.22,25.97373466192716,10.0,8.0,31.9,"NextEra Earnings: FP&L and NEER Positioned Well for Accelerating Data Center Demand - Morningstar, NextEra expects agreements on Japan-backed gas-fired data center projects within three months - Reuters, NextEra expects government agreements within 3 months for $17B gas plants in Texas, Pennsylvania - The Business Journals",SELL,SPECULATIVE (short-term),45.7,EXIT_CURRENT,0.0,0.0,0,27.789394,58.505647731974854,8.6
BEPC,Brookfield Renewable,Energy,38.16,38.54961564298216,0.0,30.0,14.2,"Stocks With Rising Relative Strength: Brookfield Renewable - Investor's Business Daily, Brookfield Renewable Partners (TSE:BEP.UN) Stock Price Expected to Rise, Desjardins Analyst Says - MarketBeat, Stocks with rising relative strength: Brookfield Renewable - MSN",SELL,SPECULATIVE (short-term),59.52,EXIT_CURRENT,0.0,0.0,0,-28.416046,49.77306586586865,10.5
AES,AES Corporation,Energy,13.42,41.930113998252686,10.0,15.0,7.7,"AES (AES) grants 44,483 RSUs to EVP and General Counsel Freedman - Stock Titan, AES Corp. will become private company in agreed-upon $33.4B deal - Daily Energy Insider, Cramer's lightning round: Buy AES Corporation - CNBC",SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,11.072519,69.04759742235528,12.6
ICLN,Global Clean Energy,Energy,18.51,6.672240234915316,0.0,0.0,26.7,"The Iran War just made the clean energy transition non-negotiable - Fortune, Renewable Energy Is Booming Again. The Iran War Has Scrambled Markets. - Barron's, How the Iran war set Beijing up for global clean energy dominance - politico.eu",SELL,SPECULATIVE (short-term),80.19,EXIT_CURRENT,0.0,0.0,0,22.5478,78.07490176378937,0.0
SHEL,Shell,Oil & Gas,82.53,43.022840825824204,10.0,23.0,0.1,"Europe’s Top Oil Refinery Ramps Up Jet Fuel Amid Supply Crunch - Bloomberg.com, Europe's refineries in 'max jet mode' as Middle East imports dwindle: Shell official - S&P Global, Paramount Ex-President Jeff Shell’s 2025 Pay Tops $60 Million - Deadline",SELL,RETIREMENT (20yr+),42.39,EXIT_CURRENT,0.0,0.0,0,14.748333,35.193707735936144,16.9
TTE.PA,TotalEnergies,Oil & Gas,,36.14523163531391,10.0,0.0,24.6,"TotalEnergies approves Kazakh renewable project despite disputes - Reuters, 'It doesn't get better than that': TotalEnergies and Petrobras' Namibia frontier prospect has huge potential - Upstream Online, What's Going On With TotalEnergies Stock Friday? - Benzinga",SELL,RETIREMENT (20yr+),,EXIT_CURRENT,0.0,0.0,0,15.194728,47.45223432908169,
BP.L,BP,Oil & Gas,529.44,23.388028742744268,0.0,23.0,-38.4,"BP shareholders reject two board proposals as chair gets lower-than-typical support - Reuters, BP suffers heavy defeat in investor climate vote - Financial Times, BP’s chair deserved a kick for his silly obstinacy over shareholder resolution - The Guardian",SELL,SPECULATIVE (short-term),53.29,EXIT_CURRENT,0.0,0.0,0,Infinity,44.8239036153368,16.1
XOM,ExxonMobil,Oil & Gas,137.88,32.765053625218,10.0,22.0,3.1,"Exxon Mobil in talks to sell Hong Kong fuel station network, sources say - Reuters, ‘Historic’ first cargo leaves QatarEnergy and ExxonMobil’s Golden Pass LNG - Tradewinds News, ExxonMobil reaffirms trust in Saipem with eighth contract offshore Guyana - Offshore-Energy.biz",SELL,BUSINESS COLLATERAL (10yr),43.91,EXIT_CURRENT,0.0,0.0,0,21.911194,25.835586621638257,19.2
CVX,Chevron,Oil & Gas,171.49,29.599802846096864,0.0,22.0,10.4,"Nelly Korda is freed up at the Chevron Championship. That’s bad news for the field - GOLF.com, Air travel prices likely to get worse in coming weeks, Chevron CEO says - CBS News, Chevron CEO explains what it would take to send ships through Strait of Hormuz - Yahoo",SELL,SPECULATIVE (short-term),36.51,EXIT_CURRENT,0.0,0.0,0,27.607841,33.210324485104636,23.3
COP,ConocoPhillips,Oil & Gas,112.74,45.08919676953836,0.0,23.0,8.4,"Why ConocoPhillips (COP) Stock Is Trading Lower Today - StockStory, A Look At ConocoPhillips (COP) Valuation As Renewed Interest Follows Favorable Fundamentals And 2026 Spending Plans - simplywall.st, Proxy advisor ISS urges ConocoPhillips shareholders to vote for independent board chair - Reuters",HOLD,BUSINESS COLLATERAL (10yr),37.03,EXIT_CURRENT,0.0,0.0,0,18.475592,35.68116656733713,22.4
SLB,Schlumberger (SLB),Oil & Gas,51.99,0.0,0.0,0.0,0.2,"SLB Sees Mideast Supply Crunch Driving Investment - Energy Intelligence, Transcript: Schlumberger Q1 2026 Earnings Conference Call - Benzinga, SLB CEO Says Although Near-Term Uncertainties Remain, Firm Eyes Returning Over $4B To Shareholders This Year - Stocktwits",SELL,SPECULATIVE (short-term),-8.74,EXIT_STOP,0.0,0.0,0,22.534044,79.57290961962815,8.4
HAL,Halliburton,Oil & Gas,37.37,20.208194794149872,10.0,7.0,32.8,"Why crude prices won’t fall back to levels seen before the Iran war anytime soon - MarketWatch, Halliburton CEO: U.S. oil is in the ‘early innings’ of a rebound—and a drilling ramp-up is coming - Fortune, Oilfield service firm Halliburton is discussing commercial terms with customers for Venezuela operations - Reuters",SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,25.373335,62.776651620246845,10.6
RIG,Transocean,Oil & Gas,5.66,25.962034735837577,5.0,8.0,31.8,"Will Transocean’s (RIG) US$1.6 Billion Backlog Jump Reshape Its Earnings and Balance Sheet Narrative? - simplywall.st, Transocean (NYSE:RIG) Stock Passes Above 200 Day Moving Average - Here's Why - MarketBeat, Transocean (RIG) Announces Eastern Mediterranean Contract - Insider Monkey",SELL,SPECULATIVE (short-term),129.55,EXIT_CURRENT,0.0,0.0,0,35.255848,36.516847762172794,4.5
VAR.OL,Vaar Energi,Oil & Gas,,31.566325781875808,0.0,8.0,14.3,"TechnipFMC, Vaar Energi to partner for development of North Sea oil and gas fields - MSN, Vaar Energi May Consider Extraordinary Dividend At The End Of 2026 - TradingView, Norway's Vaar Energi could pay extra dividend due to high oil price, CEO says - marketscreener.com",SELL,RETIREMENT (20yr+),,EXIT_CURRENT,0.0,0.0,0,15.044673,36.9895603047047,
AKRBP.OL,Aker BP,Oil & Gas,,6.012773280969071,0.0,0.0,24.1,"A Look At Aker BP (OB:AKRBP) Valuation After First Quarter 2026 Volume Update - simplywall.st, Aker BP's Earnings Slide Masks a Massive Growth Push - Crude Oil Prices Today | OilPrice.com, Aker BP publishes Annual Report for 2025 - Yahoo Finance",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,170.80809,45.60975877533726,
CVE.TO,Cenovus Energy,Oil & Gas,33.29,31.921609977245453,0.0,23.0,15.7,"Cenovus Energy (NYSE:CVE) Rating Increased to Strong-Buy at Zacks Research - MarketBeat, Did Analyst Upgrades and Zacks Rank #1 Status Just Shift Cenovus Energy's (TSX:CVE) Investment Narrative? - simplywall.st, Cenovus Energy (CVE) – Among the 12 Most Undervalued Natural Gas Stocks to Buy Now - Yahoo Finance",SELL,SPECULATIVE (short-term),108.86,EXIT_CURRENT,0.0,0.0,0,16.07907,43.01181730596663,24.7
SU.TO,Suncor Energy,Oil & Gas,81.07,41.8983131293213,10.0,23.0,15.6,"Suncor Energy to release first quarter 2026 financial results - Yahoo Finance, Suncor Energy (SU) schedules Q1 2026 results release and analyst webcast - Stock Titan, Suncor Energy (SU) Recently Broke Out Above the 20-Day Moving Average - Zacks Investment Research",SELL,SPECULATIVE (short-term),81.33,EXIT_CURRENT,0.0,0.0,0,17.42268,39.94387511499391,19.6
DVN,Devon Energy,Oil & Gas,44.39,44.28222161904243,0.0,23.0,25.1,"[8-K] DEVON ENERGY CORP/DE Reports Material Event - Stock Titan, Devon Energy Supplements Coterra Merger Disclosures Amid Lawsuits - TipRanks, Kerusso Capital Management LLC Boosts Stake in Devon Energy Corporation $DVN - MarketBeat",HOLD,SPECULATIVE (short-term),53.88,EXIT_CURRENT,0.0,0.0,0,10.731415,42.39998969184377,31.7
XLE,Energy Select (XLE),Oil & Gas,52.66,25.77058086358345,0.0,23.0,11.1,"Should You Invest in the State Street Energy Select Sector SPDR ETF (XLE)? - Yahoo Finance, Energy Select Sector SPDR (XLE) Pivot Points Analysis - GuruFocus, Why the Energy Sector's April Pullback Could Be a Major Buying Opportunity - MarketBeat",SELL,SPECULATIVE (short-term),41.34,EXIT_CURRENT,0.0,0.0,0,21.263685,35.470534747439274,0.0
RHM.DE,Rheinmetall,Defense,,40.33636777849412,10.0,8.0,9.3,"Rheinmetall (ETR:RHM) Stock Price Down 3% - What's Next? - MarketBeat, Rheinmetall wins multibillion-euro deal to supply German army drones - Reuters, Rheinmetall Receives Bundeswehr Order for FV-014 Drones, Suggesting Potential Use in Ukraine - Defense Express",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,64.55116,27.564921082731615,
BA.L,BAE Systems,Defense,1870.83,29.567607056344166,0.0,8.0,46.3,"BAE Systems honors TTTECH with a Partner 2 Win Gold Tier Award - TTTech, Meet Lars – Associate Systems Engineer, Naval Systems, UK - BAE Systems, BAE Systems introduces Ascent™ spacecraft to support space superiority and exploration - BAE Systems",SELL,BUSINESS COLLATERAL (10yr),19.23,EXIT_CURRENT,0.0,0.0,0,31.566175,25.62322709235829,24.1
LDO.MI,Leonardo,Defense,,5.364950994959932,0.0,8.0,-10.5,"What Leonardo DiCaprio sent Nikki Glaser after Golden Globes roast - USA Today, Hundreds of Travelers Stranded at Rome Leonardo da Vinci International Airport, Italy as 152 Flights Are Delayed and 4 Canceled Disrupting ITA Airways, Ryanair, Wizz Air, and More Across Domestic and International Routes to Milan, London, Paris, Madrid, - Travel And Tour World, Adam Scott Was ‘Pretty Freaked Out’ Making The Aviator with Martin Scorsese, Leonardo DiCaprio - People.com",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,26.23585,26.12197246700603,
