Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
AIQ,AIQ ETF,AI & Cloud,Unknown,49.9167,30.52674,,,0.2,94.9753848616994,1.1216925565527858,45.71166667231806,1.0919896420142994,0.2506,4,21.95,The AI ETF Spreading Risk Across 86 Stocks Just Doubled the S&P 500 -  (+48) // How to Gain AI Exposure Without Picking Stocks: 3 ETF Strategies Compa (+36) // 6 of the Best AI ETFs to Buy for 2026 - U.S. News Money (+32),8,,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,4.0,17.0,19.0,0.0,SELL,Overbought RSI=95 | The AI ETF Spreading Risk Across 86 Stocks Just Doubled the 
BOTZ,BOTZ AI & Robotics ETF,AI & Cloud,Unknown,34.7222,38.392693,,,0.73,87.48297335500358,0.7834657790168887,33.536111160560885,1.0353681753970396,0.2661,4,10.71,6 of the Best AI ETFs to Buy for 2026 - U.S. News Money (+32) // ROBT vs. BOTZ: Which AI ETF Is a Better Buy in 2026? - TipRanks (+22),8,,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,4.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=87 | 6 of the Best AI ETFs to Buy for 2026 - U.S. News Money (+32
ROBO,ROBO ETF,AI & Cloud,Unknown,73.6667,34.125267,,,0.43,90.34518841994033,1.740410718968306,68.30814827813042,1.0784462214691666,0.235,4,-5.08,Investors Double Down on Robotics: ROBO Sees $225M Flow Surge - ETF Tr (-72),8,,SPECULATIVE (short-term),,False,NO_ENTRY,38.0,4.0,17.0,17.0,0.0,SELL,Weak structure | Overbought RSI=90 | Investors Double Down on Robotics: ROBO Sees $225M Flow Surg
AI,C3.ai,AI & Cloud,United States,8.6852,,,-0.55012,0.0,73.59047413678442,0.5062830195855841,8.552222234231452,1.0155471938492597,0.7832,2,-5.54,C3.ai Stock Is Down 40% in 2026. Should You Buy the Dip or Run for the (-95) // C3.AI Stock Is Climbing Wednesday: What's Driving The Action? - Benzin (+72) // Assessing C3.ai (NYSE:AI) Valuation As Shares Rebound From Recent Weak (-49),8,-5.99,SPECULATIVE (short-term),,False,NO_ENTRY,36.0,0.0,17.0,19.0,3.0,SELL,Weak structure | Overbought RSI=74 | High-vol penalty | C3.ai Stock Is Down 40% in 2026. Should You Buy the Dip or R
CF,CF Industries,Agriculture / Chemicals,United States,107.3519,12.925306,5.21,0.23401,1.73,30.619182382380643,7.363756876143199,106.02310774061412,1.0125326110516382,0.377,2,10.51,CF Industries Stock Falls 10% As Reopening of Trade Routes Disrupts Ch (-96) // Scotiabank raises CF Industries stock price target on nitrogen supply  (+74) // CF Industries Holdings Inc. stock outperforms competitors on strong tr (+69),8,1.82,SPECULATIVE (short-term),,False,NO_ENTRY,86.0,33.0,30.0,23.0,0.0,HOLD,Strong fundamentals | CF Industries Stock Falls 10% As Reopening of Trade Routes D
NTR.TO,Nutrien,Agriculture / Chemicals,Canada,89.9537,15.132399,0.58,0.09224,3.11,30.989748103519517,3.3052257759861203,94.05800176549839,0.9563641947319217,0.3173,2,-1.07,"Nutrien slides as antitrust overhang and softer potash-price expectati (-95) // Nutrien Ltd. Stock Hits Day Low of CAD 94.78 Amid Price Pressure - Mar (-95) // Nutrien Ltd. stock rises Monday, outperforms market - MarketWatch (+80)",8,7.95,BUSINESS COLLATERAL (10yr),38.41,False,BUY,83.0,38.0,23.0,22.0,0.0,BUY,Strong fundamentals | Nutrien slides as antitrust overhang and softer potash-price
YAR.OL,Yara International,Agriculture / Chemicals,Norway,483.1481,10.340864,2.53,0.17412001,4.2,46.53784262525649,22.288369880151492,472.6592593722873,1.022191202785245,0.2852,2,19.25,Fertilizer Maker Yara Warns Farmers Are Being Squeezed by Price Surge  (-94) // Micronutrients Fertilizers Market Is Booming So Rapidly | Yara - openP (+74) // Yara International (OB:YAR) Valuation Check After Strong Recent Shareh (+66),8,-1.98,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,82.0,29.0,30.0,23.0,0.0,HOLD,Fertilizer Maker Yara Warns Farmers Are Being Squeezed by Pr
MOS,Mosaic,Agriculture / Chemicals,United States,22.3241,14.182353,1.45,0.048249997,3.65,43.776229372629146,0.9589949612895017,24.91484811570909,0.8960148797832256,0.4183,2,2.62,Bay Area Nature Camp Wins Key Approval for New Home After Fighting ‘Bu (+91) // Mosaic Co. stock underperforms Monday when compared to competitors - M (-82),8,27.97,SPECULATIVE (short-term),-8.87,False,BUY,76.0,31.0,23.0,22.0,0.0,BUY,Strong fundamentals | Bay Area Nature Camp Wins Key Approval for New Home After Fi
BAS.DE,BASF,Agriculture / Chemicals,Germany,53.32,33.325,0.88,0.043270003,4.25,51.716736616428896,1.2121429443359375,49.8292000579834,1.070055301565724,0.2775,2,21.63,"BASF SE stock (DE000BASF111): Is its chemicals diversification strong  (+80) // TSR Group, BASF team up to advance EV battery recycling - Sustainabili (+70)",8,-4.66,SPECULATIVE (short-term),,False,NO_ENTRY,76.0,22.0,30.0,24.0,0.0,HOLD,BASF SE stock (DE000BASF111): Is its chemicals diversificati
ADM,Archer-Daniels-Midland,Agriculture / Chemicals,United States,63.3056,30.659193,0.86,0.04721,3.04,38.328741471598136,1.936508360363187,64.31978310479057,0.9842315232243378,0.2803,2,18.95,KBC Group NV Grows Holdings in Archer Daniels Midland Company $ADM - M (+84) // Archer Daniels Midland (ADM) rises as market takes a dip: Key facts -  (+79) // A Look At Archer-Daniels-Midland (ADM) Valuation After Recent Share Pr (-25),8,-5.06,SPECULATIVE (short-term),48.02,False,BUY,75.0,22.0,30.0,23.0,0.0,HOLD,KBC Group NV Grows Holdings in Archer Daniels Midland Compan
BG,Bunge Global,Agriculture / Chemicals,United States,113.3889,24.789473,1.37,0.05964,2.29,42.2609407463761,3.7652106512160537,113.20872992056387,1.0015913801059417,0.2921,2,7.61,Bunge Global S.A. stock underperforms Friday when compared to competit (-88) // Bunge Global S.A. stock outperforms competitors on strong trading day  (+83) // A Look at Bunge Global SA (BG) After 3.0% Decline -- GF Value $103.21  (-62),8,10.24,BUSINESS COLLATERAL (10yr),59.88,False,BUY,74.0,21.0,30.0,23.0,0.0,BUY,Bunge Global S.A. stock underperforms Friday when compared t
AGCO,AGCO Corporation,Agriculture / Chemicals,United States,111.3611,12.335384,1.16,0.16691,0.96,62.34607701588183,3.66137519715324,115.18003831086335,0.9668438180432182,0.3501,2,-11.94,"Agco Corporation Drops 6.3% Amid Sector-Wide Selling - AlphaStreet (-96) // AGCO Corp (AGCO) Shares Fall 6.0% -- What GF Score of 80 Tells I - Gur (-96) // AGCO Corporation (AGCO) “Is Crushing It,” Says Jim Cramer - MSN (-87)",8,6.43,SPECULATIVE (short-term),,False,NO_ENTRY,71.0,34.0,16.0,21.0,0.0,BUY,Strong fundamentals | Agco Corporation Drops 6.3% Amid Sector-Wide Selling - Alpha
CTVA,Corteva,Agriculture / Chemicals,United States,74.3426,45.88,1.17,0.04974,0.9,37.1869324358393,1.7138228845344017,73.47029043126989,1.0118728673034065,0.2698,2,20.1,"Pioneer Celebrates a Century of Innovation, Delivering for Farmers - P (+66) // Corteva celebrates 100 years of Pioneer at Plainview seed plant - Plai (+50) // As Corteva seed operation marks Pioneer roots, Iowa bids for new HQ -  (+26)",8,6.34,SPECULATIVE (short-term),35.72,False,BUY,69.0,15.0,30.0,24.0,0.0,BUY,"Pioneer Celebrates a Century of Innovation, Delivering for F"
LXS.DE,Lanxess,Agriculture / Chemicals,Germany,18.12,,0.64,-0.14236,0.55,47.90698884778152,0.8850000926426479,17.255999984741212,1.0500695905920368,0.4306,3,16.77,"Germany’s Lanxess Shares Slip as Hopes for Chemicals Revival Prove Mut (-96) // Lanxess misses 2025 sales estimates, plans further job cuts in Germany (-94) // LANXESS raises prices for flame retardants, plasticizers and other spe (+87)",8,-1.18,SPECULATIVE (short-term),,False,NO_ENTRY,68.0,15.0,30.0,23.0,0.0,HOLD,Germany’s Lanxess Shares Slip as Hopes for Chemicals Revival
DE,Deere & Company,Agriculture / Chemicals,United States,550.4815,33.550793,1.78,0.19566,1.09,66.3081952694316,14.499345406022647,550.1203545464409,1.000656483652253,0.2904,3,11.55,Deere Settled for $99 Million Over Repair Costs. Farmers Are Still Wor (-88) // Worthington Steel Earns John Deere’s Highest Supplier Rating for 14th  (+85) // Deere & Co. Reaches $99 Million Settlement in Multiyear ‘Right-to-Repa (+79),8,11.87,BUSINESS COLLATERAL (10yr),33.23,False,BUY,64.0,18.0,23.0,23.0,0.0,HOLD,Deere Settled for $99 Million Over Repair Costs. Farmers Are
MOO,MOO Agriculture ETF,Agriculture / Chemicals,Unknown,77.5741,19.391516,,,2.14,53.371600705800965,0.9232803627296724,77.81000010172525,0.9969679069833772,0.1709,4,9.18,,8,,SPECULATIVE (short-term),29.97,False,BUY,63.0,15.0,30.0,18.0,0.0,HOLD,Neutral backdrop
FMC,FMC Corporation,Agriculture / Chemicals,United States,16.0648,,1.55,-0.66613,1.84,55.93870179791251,0.6600531320723274,14.193224112192787,1.131865109790448,0.462,2,25.93,"Why This $4.4 Million Exit Looks Bearish for a Chemicals Stock Down 50 (-96) // FMC Amends Syndicated Credit Agreement, Enhancing Creditor Protections (+85) // FMC (FMC) director gains 40 shares via dividend equivalent rights - St (+80)",8,-1.68,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,8.0,30.0,24.0,0.0,HOLD,Why This $4.4 Million Exit Looks Bearish for a Chemicals Sto
ICL,ICL Group,Agriculture / Chemicals,Israel,4.8241,28.944443,,0.04579,3.45,51.06382870792866,0.13829368762869063,4.864607519573635,0.9916676915835045,0.3687,7,19.06,"ICL Group Opens Specialty Fertilizer Manufacturing Facility in India,  (+87) // ICL Group (ICL) Upgraded to Buy: Here's Why - Eastern Progress (+85) // Massive battery materials plant planned for North St. Louis is officia (-55)",8,9.88,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,13.0,30.0,11.0,0.0,HOLD,ICL Group Opens Specialty Fertilizer Manufacturing Facility 
ISF.L,FTSE 100 (ISF),Broad ETFs,Unknown,964.8148,18.456789,,,2.95,77.65847531186321,11.905294751364092,944.7667010271989,1.0212201740025537,0.1266,5,20.22,Steady Gains Place FTSE 100 in Focus Across UK Markets - Kalkine Media (+85) // FLGB: British Blue Chips Look A Fair Deal - Seeking Alpha (+65),8,,SPECULATIVE (short-term),27.39,False,BUY,56.0,20.0,17.0,19.0,0.0,HOLD,Steady Gains Place FTSE 100 in Focus Across UK Markets - Kal
EIMI.L,MSCI EM IMI (EIMI),Broad ETFs,Unknown,48.0833,17.90133,,,0.0,81.139100964715,1.1893317812965019,45.14685171621817,1.0650428942009804,0.1808,4,-2.95,Emerging markets ETFs battered by China woes to start 2024 - ETF Strea (-66),8,,SPECULATIVE (short-term),49.05,False,BUY,54.0,20.0,17.0,17.0,0.0,HOLD,Emerging markets ETFs battered by China woes to start 2024 -
EXW1.DE,EURO STOXX 50 (EXW1),Broad ETFs,Unknown,60.67,18.900887,,,2.56,73.9959800134357,1.0628577641078405,59.068247909545896,1.0271169421150304,0.1728,4,4.27,,7,,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,20.0,17.0,17.0,0.0,HOLD,Neutral backdrop
EXIA.DE,DAX (EXIA),Broad ETFs,Unknown,7.639,18.733938,,,0.0,76.56651180038499,0.1247143064226423,7.417339973449707,1.0298840239639233,0.1697,4,0.0,,0,,SPECULATIVE (short-term),12.22,False,BUY,54.0,20.0,17.0,17.0,0.0,HOLD,Neutral backdrop
005930.KS,Samsung,Broad ETFs,South Korea,202777.7778,,0.2,0.10783,1.06,68.1508967223253,8412.698412698408,177189.81481481477,1.1444098973166463,0.3187,8,-6.18,Samsung Shuts Down Messaging In 10 Weeks—Bad News For RCS - Forbes (-89) // Huawei beats Samsung and Apple to market with the first wide foldable  (+74) // One UI 8.5 Galaxy Glasses Leak: What the Changelog Reveals - Gadget Ha (-68),8,25.39,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,21.0,23.0,10.0,0.0,HOLD,Samsung Shuts Down Messaging In 10 Weeks—Bad News For RCS - 
TLT,Treasury Bonds 20yr (TLT),Broad ETFs,Unknown,80.6019,,,,4.49,57.64496689206216,0.5686271692466696,80.97968984533239,0.9953341983835636,0.1586,4,40.52,SCHQ Proves More Affordable Than TLT for Bond Investors - The Globe an (+91) // This ETF Has a Double-Digit Yield and Could Surge 50%+ During a Recess (+75) // Better U.S. Treasury Bond ETF: Vanguard Long-Term Treasury Fund vs. iS (+72),8,,SPECULATIVE (short-term),3.96,False,BUY,50.0,0.0,30.0,20.0,0.0,HOLD,Bullish news (+41) | SCHQ Proves More Affordable Than TLT for Bond Investors - Th
PDBC,Commodities (PDBC),Broad ETFs,Unknown,15.8333,,,,2.95,43.288600269204835,0.3450398722653666,14.978148107175471,1.0570955483449174,0.1903,4,13.77,Invesco PDBC ETF Offers Diversified Commodity Hedge Against Inflation  (+57) // 3 Commodity ETFs to Pair With PDBC - ETF Trends (+40) // GLD: Gold’s Surge Leaves Broad Commodity ETFs Behind - ETF.com (-29),8,,SPECULATIVE (short-term),37.81,False,BUY,48.0,0.0,30.0,18.0,0.0,HOLD,Invesco PDBC ETF Offers Diversified Commodity Hedge Against 
ITPS.L,TIPS Inflation (ITPS),Broad ETFs,Unknown,176.8141,,,,0.0,34.60107001628299,1.7070901456964123,177.34109610098378,0.9970281909148124,0.0879,4,-5.11,TIPS ETFs suffer outflows as investors favour short-term government bo (-96) // Trust in US TIPS to beat inflation - MoneyWeek (+69),4,,SPECULATIVE (short-term),2.94,False,BUY,47.0,0.0,30.0,17.0,0.0,HOLD,TIPS ETFs suffer outflows as investors favour short-term gov
QUAL,MSCI Quality (QUAL),Broad ETFs,Unknown,191.287,28.306433,,,0.98,92.4051040399794,2.41005307152158,184.31931361445675,1.0378024412911646,0.1739,4,26.11,Is iShares MSCI USA Quality Factor ETF (QUAL) a Strong ETF Right Now?  (+71) // Is iShares MSCI USA Quality Factor ETF (QUAL) a Strong ETF Right Now?  (+71) // ETF Spotlight: Finding quality exposure to global equities - Morningst (+29),8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,10.0,17.0,19.0,0.0,SELL,Overbought RSI=92 | Is iShares MSCI USA Quality Factor ETF (QUAL) a Strong ETF R
SWRD.L,MSCI World (SWRD),Broad ETFs,Unknown,46.4167,25.224348,,,0.0,88.11017789677736,0.6425269697078326,44.39731499000832,1.0454836664358733,0.1557,4,8.91,Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs SWRD - Dr  (+26) // State Street to trial proxy voting for $9bn MSCI world ETF - ETF Strea (+21),8,,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,10.0,17.0,18.0,0.0,SELL,Overbought RSI=88 | Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs 
VOO,S&P 500 (VOO),Broad ETFs,Unknown,603.2778,28.130322,,,1.19,97.75450930922203,7.634924833105978,574.1538413718895,1.050724934612032,0.1685,4,16.55,"VOO Becomes First ETF Ever to Cross $900 Billion in Assets - ETF.com (+61) // Why Is Vanguard S&P 500 ETF (VOO) Up Today, 4/17/2026? - TipRanks (+36)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,10.0,17.0,18.0,0.0,SELL,Overbought RSI=98 | VOO Becomes First ETF Ever to Cross $900 Billion in Assets -
USMV,MSCI Min Vol (USMV),Broad ETFs,Unknown,87.7222,23.826246,,,1.59,73.14107425051954,0.6904768565344425,87.59064978140371,1.0015021062539857,0.1239,4,7.08,The Best ETF to Hold During Market Uncertainty - The Motley Fool (+20),8,,SPECULATIVE (short-term),6.87,False,BUY,45.0,10.0,17.0,18.0,0.0,SELL,Overbought RSI=73 | The Best ETF to Hold During Market Uncertainty - The Motley 
CSPX.L,S&P 500 (CSPX),Broad ETFs,Unknown,708.8797,28.55686,,,0.0,90.52425217025853,10.352499018270489,674.5137080439813,1.0509492187363851,0.1605,4,4.35,BlackRock’s S&P 500 ETF: Europe’s first to $100bn - ETF Stream (+28),8,,SPECULATIVE (short-term),,False,NO_ENTRY,44.0,10.0,17.0,17.0,0.0,SELL,Overbought RSI=91 | BlackRock’s S&P 500 ETF: Europe’s first to $100bn - ETF Stre
IEAG.L,EUR Govt Bonds (IEAG),Broad ETFs,Unknown,107.54,,,,2.35,66.25516082950031,0.5478575570242745,107.69179977416992,0.9985904325216878,0.0555,4,0.0,,0,,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,0.0,23.0,17.0,0.0,HOLD,Neutral backdrop
MTUM,MSCI Momentum (MTUM),Broad ETFs,Unknown,253.2963,32.68007,,,0.82,97.26089915340133,4.740077225619517,232.93056346752022,1.0874326248348019,0.2042,4,9.21,Wall Street trading floors shocked at the magnitude of the momentum st (-93) // Momentum ETF (MTUM) Hits New 52-Week High - Yahoo Finance (+83) // Why We Upgraded This iShares ETF - Morningstar (+42),8,,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,4.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=97 | Wall Street trading floors shocked at the magnitude of the m
IWDA.AS,MSCI World (IWDA),Broad ETFs,Unknown,116.65,,,,0.0,87.95665325702802,1.2799998692103796,112.3284001159668,1.0384729187405013,0.1416,4,8.23,Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs SWRD - Dr  (+26),8,,SPECULATIVE (short-term),,False,NO_ENTRY,35.0,0.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=88 | Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs 
SDS,2x Short S&P (SDS),Broad ETFs,Unknown,58.7685,,,,4.35,2.3323702057712126,1.7751325375188591,64.89915296766492,0.9055360041151811,0.3374,4,10.55,Inverse Fund Aims to Rise Double the Amount Stocks Fall - Stock Invest (+61),8,,SPECULATIVE (short-term),-42.67,True,BUY,34.0,0.0,16.0,18.0,0.0,HOLD,Inverse Fund Aims to Rise Double the Amount Stocks Fall - St
SH,Short S&P 500 (SH),Broad ETFs,Unknown,32.2963,,,,3.92,3.160259606285024,0.45965663970462806,33.82407562820999,0.9548316305902559,0.169,4,6.03,3 Best Inverse ETFs to Profit in a Market Crash - 24/7 Wall St. (+32),8,,SPECULATIVE (short-term),-22.39,True,BUY,33.0,0.0,16.0,17.0,0.0,HOLD,3 Best Inverse ETFs to Profit in a Market Crash - 24/7 Wall 
LUN.TO,Lundin Mining,Copper & Battery Metals,Canada,37.0648,23.827381,0.93,0.21062,0.27,88.29226571460376,1.5859786795560642,33.75237546143708,1.0981394102729627,0.4529,2,-19.14,Lundin Mining Flags Pricing Gains and Derivative Losses Ahead of Q1 20 (-87) // BHP and Lundin Mining Hit Roadblock with Vicuña Project Suspension in  (-86) // Lundin Mining: The Copper Bull Case Is Strong—But Here’s The Catch (OT (+58),8,-4.73,SPECULATIVE (short-term),,False,NO_ENTRY,78.0,40.0,17.0,21.0,0.0,HOLD,Strong fundamentals | Lundin Mining Flags Pricing Gains and Derivative Losses Ahea
GLEN.L,Glencore,Copper & Battery Metals,Switzerland,508.7037,274.70004,0.24,0.0034599998,2.27,46.6338473380064,12.476792915788296,489.4537048339843,1.0393296062226398,0.3262,2,13.64,Glencore (OTCMKTS:GLNCY) Sees Strong Trading Volume - Here's Why - Mar (+86),8,7.29,SPECULATIVE (short-term),,False,NO_ENTRY,75.0,22.0,30.0,23.0,0.0,BUY,Glencore (OTCMKTS:GLNCY) Sees Strong Trading Volume - Here's
RIO.L,Rio Tinto,Copper & Battery Metals,United Kingdom,6872.2222,16.493334,5.63,0.16399999,4.06,78.01724137931039,164.81481481481478,6492.9699797453695,1.0584096713306728,0.2697,2,43.96,"Rio Tinto’s Iron Ore, Copper Production Rose in First Quarter - WSJ (+92) // Rio Tinto lifts Q1 output, holds 2026 guidance amid geopolitical uncer (+90) // Rio Tinto Shares Overvalued Due to Elevated Iron Ore, Copper, and Alum (+89)",8,-3.69,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,71.0,29.0,17.0,25.0,0.0,HOLD,"Bullish news (+44) | Rio Tinto’s Iron Ore, Copper Production Rose in First Quarte"
ANTO.L,Antofagasta,Copper & Battery Metals,United Kingdom,3481.0185,37.595,0.92,0.15127,1.26,69.61138007888192,195.10223634782815,3449.3777759693285,1.0091728840980019,0.3923,3,-8.34,"Antofagasta Posts Fall in Copper Production, But Expects Pickup - WSJ (-96) // Antofagasta says Q1 copper output fell 8% but expects to meet full-yea (-96) // Antofagasta signals interest in joining Argentina’s copper rush - MSN (+71)",8,-7.51,SPECULATIVE (short-term),124.42,False,BUY,69.0,25.0,23.0,21.0,0.0,HOLD,"Antofagasta Posts Fall in Copper Production, But Expects Pic"
BHP.AX,BHP Group,Copper & Battery Metals,Australia,51.3981,19.754448,2.93,0.24712999,3.52,74.95084554653344,1.2450397329986411,48.43728256225585,1.0611277898992537,0.2579,4,1.53,Optimism Over Copper Demand and Prices Sees BHP Shares Overvalued - Mo (+86) // BHP Price Target Cut 2% to A$56.00/Share by RBC Capital Markets - Moom (-84) // BHP Reviews Queensland Coal Operations Amid Profit Concerns - GuruFocu (-54),8,-5.22,BUSINESS COLLATERAL (10yr),53.29,False,BUY,67.0,33.0,17.0,17.0,0.0,HOLD,Strong fundamentals | Optimism Over Copper Demand and Prices Sees BHP Shares Overv
