Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
AI,C3.ai,AI & Cloud,United States,8.8472,,,-0.55012,0.0,69.46823991593284,0.49041001885025576,8.513425950650815,1.0392082524798443,0.7829,2,-9.28,"C3 AI shares plummet as company cuts 26% of workforce, posts wider los (-96) // C3.ai Stock Is Down 40% in 2026. Should You Buy the Dip or Run for the (-95) // Why C3.ai (AI) Is Up 8.6% After Launching Its C3 Code Agentic Enterpri (+93)",8,-7.71,SPECULATIVE (short-term),,False,NO_ENTRY,41.0,0.0,23.0,18.0,3.0,HOLD,"High-vol penalty | C3 AI shares plummet as company cuts 26% of workforce, posts"
AIQ,AIQ ETF,AI & Cloud,Unknown,50.3796,30.809866,,,0.2,94.178100236851,1.035039134757228,45.791851820769125,1.1001876422367047,0.2505,4,21.4,The AI ETF Spreading Risk Across 86 Stocks Just Doubled the S&P 500 -  (+44) // How to Gain AI Exposure Without Picking Stocks: 3 ETF Strategies Compa (+36) // 6 of the Best AI ETFs to Buy for 2026 - U.S. News Money (+32),8,,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,4.0,17.0,19.0,0.0,SELL,Overbought RSI=94 | The AI ETF Spreading Risk Across 86 Stocks Just Doubled the 
BOTZ,BOTZ AI & Robotics ETF,AI & Cloud,Unknown,34.6944,38.36198,,,0.73,84.5528369555373,0.7156747989553628,33.535926006458425,1.0345456263245445,0.266,4,13.22,6 of the Best AI ETFs to Buy for 2026 - U.S. News Money (+32) // ROBT vs. BOTZ: Which AI ETF Is a Better Buy in 2026? - TipRanks (+22),8,,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,4.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=85 | 6 of the Best AI ETFs to Buy for 2026 - U.S. News Money (+32
ROBO,ROBO ETF,AI & Cloud,Unknown,74.0741,34.313995,,,0.43,88.90378508837414,1.5923025746824888,68.4116667288321,1.0827696154178852,0.2349,4,-5.08,Investors Double Down on Robotics: ROBO Sees $225M Flow Surge - ETF Tr (-72),8,,SPECULATIVE (short-term),,False,NO_ENTRY,38.0,4.0,17.0,17.0,0.0,SELL,Weak structure | Overbought RSI=89 | Investors Double Down on Robotics: ROBO Sees $225M Flow Surg
CF,CF Industries,Agriculture / Chemicals,United States,108.6111,13.076923,5.21,0.23401,1.73,37.32821910981549,6.746031746031747,106.48888425473814,1.0199291193341637,0.3768,2,11.38,CF Industries Stock Falls 10% As Reopening of Trade Routes Disrupts Ch (-96) // CF Industries: Shares Are Higher For Longer - Seeking Alpha (+92) // CF Industries Holdings Inc. stock outperforms competitors on strong tr (+57),8,0.64,SPECULATIVE (short-term),,False,NO_ENTRY,86.0,33.0,30.0,23.0,0.0,HOLD,Strong fundamentals | CF Industries Stock Falls 10% As Reopening of Trade Routes D
AGCO,AGCO Corporation,Agriculture / Chemicals,United States,112.3704,12.44718,1.16,0.16691,0.96,59.55447291696598,3.6130950564429845,114.97757000393338,0.9773242810025164,0.3499,2,-22.71,"Agco Corporation Drops 6.3% Amid Sector-Wide Selling - AlphaStreet (-96) // AGCO Corp (AGCO) Shares Fall 6.0% -- What GF Score of 80 Tells I - Gur (-96) // AGCO Corporation (AGCO) “Is Crushing It,” Says Jim Cramer - MSN (-87)",8,5.47,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,84.0,34.0,30.0,20.0,0.0,BUY,Strong fundamentals | Agco Corporation Drops 6.3% Amid Sector-Wide Selling - Alpha
NTR.TO,Nutrien,Agriculture / Chemicals,Canada,90.7593,15.267912,0.58,0.09224,3.11,34.71795586893049,3.1345902296601134,94.15065525196215,0.9639790175448187,0.3172,2,4.44,"Nutrien slides as antitrust overhang and softer potash-price expectati (-95) // Nutrien Ltd. Stock Hits Day Low of CAD 94.78 Amid Price Pressure - Mar (-95) // Nutrien Ltd. stock rises Monday, outperforms market - MarketWatch (+80)",8,6.83,BUSINESS COLLATERAL (10yr),39.53,False,BUY,83.0,38.0,23.0,22.0,0.0,BUY,Strong fundamentals | Nutrien slides as antitrust overhang and softer potash-price
YAR.OL,Yara International,Agriculture / Chemicals,Norway,486.2963,10.408244,2.53,0.17412001,4.2,47.22446118586372,22.73810452254361,472.72222278736245,1.0287147169255173,0.2852,2,15.32,Yara International (OB:YAR) Valuation Check After Strong Recent Shareh (+66) // Nitrogenous Fertilizer Market Is Going to Boom |• Yara International • (+65),8,-2.61,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,82.0,29.0,30.0,23.0,0.0,HOLD,Yara International (OB:YAR) Valuation Check After Strong Rec
BAS.DE,BASF,Agriculture / Chemicals,Germany,53.5,33.4375,0.88,0.043270003,4.25,52.631578947368425,1.2321431296212333,49.83280006408691,1.073590083864381,0.2775,2,40.72,"BASF expands production capacities for plastic additives in China - ch (+92) // TSR Group, BASF team up to advance EV battery recycling - Sustainabili (+70) // Polyphenylene Sulfide Market Is Going to Boom |• BASF • Toray Industri (+68)",8,-4.98,SPECULATIVE (short-term),,False,NO_ENTRY,77.0,22.0,30.0,25.0,0.0,HOLD,Bullish news (+41) | BASF expands production capacities for plastic additives in 
MOS,Mosaic,Agriculture / Chemicals,United States,22.537,14.317647,1.45,0.048249997,3.65,41.5697698595715,0.9179896147793565,24.840387874179413,0.9072739641778487,0.4181,2,1.94,Bay Area Nature Camp Wins Key Approval for New Home After Fighting ‘Bu (+91) // Mosaic Co. stock underperforms Monday when compared to competitors - M (-82),8,26.76,SPECULATIVE (short-term),-7.76,False,BUY,76.0,31.0,23.0,22.0,0.0,BUY,Strong fundamentals | Bay Area Nature Camp Wins Key Approval for New Home After Fi
ADM,Archer-Daniels-Midland,Agriculture / Chemicals,United States,64.2639,31.125563,0.86,0.04721,3.04,38.730688336419945,1.9120372792400369,64.38591653329354,0.9981047287783466,0.2802,2,23.98,KBC Group NV Grows Holdings in Archer Daniels Midland Company $ADM - M (+84) // Archer Daniels Midland (ADM) Rises As Market Takes a Dip: Key Facts -  (+82) // Jones Kertz & Associates Inc. Buys New Position in Archer Daniels Midl (+44),8,-6.48,SPECULATIVE (short-term),49.41,False,BUY,76.0,22.0,30.0,24.0,0.0,HOLD,KBC Group NV Grows Holdings in Archer Daniels Midland Compan
BG,Bunge Global,Agriculture / Chemicals,United States,115.5602,25.26417,1.37,0.05964,2.29,45.41276319654201,3.63789613915499,113.38663539180048,1.0191693674342157,0.2921,2,7.61,Bunge Global S.A. stock underperforms Friday when compared to competit (-88) // Bunge Global S.A. stock outperforms competitors on strong trading day  (+83) // A Look at Bunge Global SA (BG) After 3.0% Decline -- GF Value $103.21  (-62),8,8.17,BUSINESS COLLATERAL (10yr),63.27,False,BUY,74.0,21.0,30.0,23.0,0.0,BUY,Bunge Global S.A. stock underperforms Friday when compared t
LXS.DE,Lanxess,Agriculture / Chemicals,Germany,17.99,,0.64,-0.14236,0.55,46.960490947780706,0.8978572572980609,17.253399963378907,1.0426930233636686,0.4306,3,31.31,"Germany’s Lanxess Shares Slip as Hopes for Chemicals Revival Prove Mut (-96) // LANXESS raises prices for flame retardants, plasticizers and other spe (+87) // JPMorgan upgrades Lanxess stock rating on supply disruption outlook -  (+82)",8,-0.47,SPECULATIVE (short-term),,False,NO_ENTRY,69.0,15.0,30.0,24.0,0.0,HOLD,Bullish news (+31) | Germany’s Lanxess Shares Slip as Hopes for Chemicals Revival
CTVA,Corteva,Agriculture / Chemicals,United States,74.5,45.977142,1.17,0.04974,0.9,33.40144451821864,1.676454998198008,73.61886639065212,1.0119688444666035,0.2697,2,20.26,"Pioneer Celebrates a Century of Innovation, Delivering for Farmers - P (+66) // Corteva celebrates 100 years of Pioneer at Plainview seed plant - Plai (+50) // As Corteva seed operation marks Pioneer roots, Iowa bids for new HQ -  (+26)",8,6.12,SPECULATIVE (short-term),37.43,False,BUY,69.0,15.0,30.0,24.0,0.0,BUY,"Pioneer Celebrates a Century of Innovation, Delivering for F"
FMC,FMC Corporation,Agriculture / Chemicals,United States,14.9954,,1.55,-0.66613,1.84,41.291428086199765,0.7013891109083062,14.221098988144485,1.0544452366375616,0.4627,2,52.21,"FMC Maintained by Wells Fargo -- Price Target Raised to $17.00 - GuruF (+92) // FMC Amends Syndicated Credit Agreement, Enhancing Creditor Protections (+85) // FMC (FMC) director gains 40 shares via dividend equivalent rights - St (+80)",8,5.33,SPECULATIVE (short-term),,False,NO_ENTRY,64.0,8.0,30.0,26.0,0.0,HOLD,Bullish news (+52) | FMC Maintained by Wells Fargo -- Price Target Raised to $17.
MOO,MOO Agriculture ETF,Agriculture / Chemicals,Unknown,77.6574,19.412348,,,2.14,44.633756740703326,0.8888890503575563,77.82555573074906,0.9978394528811091,0.1708,4,20.25,MOO’s Agribusiness “Shovel” Strategy Strengthens as Agricultural Profi (+93),8,,SPECULATIVE (short-term),31.1,False,BUY,64.0,15.0,30.0,19.0,0.0,HOLD,MOO’s Agribusiness “Shovel” Strategy Strengthens as Agricult
DE,Deere & Company,Agriculture / Chemicals,United States,551.5602,33.616535,1.78,0.19566,1.09,63.91766638897573,13.823417381004049,550.3847158926504,1.0021357188854108,0.2903,3,-24.09,Zurcher Kantonalbank Zurich Cantonalbank Lowers Holdings in Deere & Co (-94) // Deere Settled for $99 Million Over Repair Costs. Farmers Are Still Wor (-88) // John Deere Lawsuit Ends In $99M Payout For Farmers - SlashGear (-36),8,11.65,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,61.0,18.0,23.0,20.0,0.0,HOLD,Zurcher Kantonalbank Zurich Cantonalbank Lowers Holdings in 
ICL,ICL Group,Agriculture / Chemicals,Israel,4.8426,29.055555,,0.04579,3.45,52.631589514398975,0.12936510106243157,4.8606875295992245,0.9962772922069547,0.3686,7,-6.07,"ICL Group Ltd (ICL) Doubling Down on India’s Fertilizer Market - Yahoo (-95) // ICL Group Opens Specialty Fertilizer Manufacturing Facility in India,  (+87) // Massive battery materials plant planned for North St. Louis is officia (-55)",8,9.46,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,13.0,30.0,10.0,0.0,HOLD,ICL Group Ltd (ICL) Doubling Down on India’s Fertilizer Mark
ISF.L,FTSE 100 (ISF),Broad ETFs,Unknown,957.4074,18.315086,,,2.95,72.3996218454645,12.364293658544145,944.6185528790509,1.013538644238331,0.1267,4,21.72,Steady Gains Place FTSE 100 in Focus Across UK Markets - Kalkine Media (+85) // FLGB: British Blue Chips Look A Fair Deal - Seeking Alpha (+65),8,,SPECULATIVE (short-term),26.42,False,BUY,56.0,20.0,17.0,19.0,0.0,HOLD,Steady Gains Place FTSE 100 in Focus Across UK Markets - Kal
EIMI.L,MSCI EM IMI (EIMI),Broad ETFs,Unknown,47.9722,17.859966,,,0.0,80.92538186554704,1.1913158275462952,45.144629513775854,1.0626341164046829,0.1808,4,-2.95,Emerging markets ETFs battered by China woes to start 2024 - ETF Strea (-66),8,,SPECULATIVE (short-term),48.71,False,BUY,54.0,20.0,17.0,17.0,0.0,HOLD,Emerging markets ETFs battered by China woes to start 2024 -
EXW1.DE,EURO STOXX 50 (EXW1),Broad ETFs,Unknown,60.43,18.826118,,,2.56,73.06910104214076,1.0771435328892298,59.06344795227051,1.02313702298602,0.1728,4,4.27,,7,,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,20.0,17.0,17.0,0.0,HOLD,Neutral backdrop
EXIA.DE,DAX (EXIA),Broad ETFs,Unknown,7.634,18.721676,,,0.0,76.46550310211259,0.12621429988316127,7.417239971160889,1.029223788660718,0.1697,4,0.0,,0,,SPECULATIVE (short-term),12.15,False,BUY,54.0,20.0,17.0,17.0,0.0,HOLD,Neutral backdrop
005930.KS,Samsung,Broad ETFs,South Korea,202777.7778,,0.2,0.10783,1.06,68.1508967223253,8412.698412698408,177189.81481481477,1.1444098973166463,0.3187,8,-19.34,Samsung Shuts Down Messaging In 10 Weeks—Bad News For RCS - Forbes (-89) // One UI 8.5 Galaxy Glasses Leak: What the Changelog Reveals - Gadget Ha (-68),8,25.39,SPECULATIVE (short-term),,False,NO_ENTRY,53.0,21.0,23.0,9.0,0.0,HOLD,Samsung Shuts Down Messaging In 10 Weeks—Bad News For RCS - 
TLT,Treasury Bonds 20yr (TLT),Broad ETFs,Unknown,80.4815,,,,4.49,57.072528941006745,0.5437825722669173,80.98001126889828,0.9938437711352939,0.1586,4,38.66,SCHQ Proves More Affordable Than TLT for Bond Investors - The Globe an (+91) // This ETF Has a Double-Digit Yield and Could Surge 50%+ During a Recess (+75) // Better U.S. Treasury Bond ETF: Vanguard Long-Term Treasury Fund vs. iS (+72),8,,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,0.0,30.0,20.0,0.0,HOLD,Bullish news (+39) | SCHQ Proves More Affordable Than TLT for Bond Investors - Th
USMV,MSCI Min Vol (USMV),Broad ETFs,Unknown,87.713,23.823732,,,1.59,67.92796755790778,0.641865705056165,87.57386468957971,1.0015883892089057,0.1239,4,5.35,The Best ETF to Hold During Market Uncertainty - The Motley Fool (+20),8,,SPECULATIVE (short-term),,False,NO_ENTRY,50.0,10.0,23.0,17.0,0.0,HOLD,The Best ETF to Hold During Market Uncertainty - The Motley 
PDBC,Commodities (PDBC),Broad ETFs,Unknown,15.9358,,,,2.95,48.12243413529743,0.3314816762530614,15.032790678518788,1.0600714680055212,0.1902,4,5.53,Invesco PDBC ETF Distributions Drop as Commodity Cycles Cool - HarianB (-95) // Invesco PDBC ETF Offers Diversified Commodity Hedge Against Inflation  (+57) // 3 Commodity ETFs to Pair With PDBC - ETF Trends (+40),8,,SPECULATIVE (short-term),39.79,False,BUY,47.0,0.0,30.0,17.0,0.0,HOLD,Invesco PDBC ETF Distributions Drop as Commodity Cycles Cool
ITPS.L,TIPS Inflation (ITPS),Broad ETFs,Unknown,176.7778,,,,0.0,34.465570251990584,1.7070901456964123,177.34037017822266,0.9968276027883526,0.0879,4,-5.11,TIPS ETFs suffer outflows as investors favour short-term government bo (-96) // Trust in US TIPS to beat inflation - MoneyWeek (+69),4,,SPECULATIVE (short-term),2.92,False,BUY,47.0,0.0,30.0,17.0,0.0,HOLD,TIPS ETFs suffer outflows as investors favour short-term gov
QUAL,MSCI Quality (QUAL),Broad ETFs,Unknown,192.0694,28.4229,,,0.98,90.63724276307856,2.1111119991887852,184.39763217502167,1.041604709986621,0.1738,4,26.11,Is iShares MSCI USA Quality Factor ETF (QUAL) a Strong ETF Right Now?  (+71) // Is iShares MSCI USA Quality Factor ETF (QUAL) a Strong ETF Right Now?  (+71) // ETF Spotlight: Finding quality exposure to global equities - Morningst (+29),8,,SPECULATIVE (short-term),,False,NO_ENTRY,46.0,10.0,17.0,19.0,0.0,SELL,Overbought RSI=91 | Is iShares MSCI USA Quality Factor ETF (QUAL) a Strong ETF R
SWRD.L,MSCI World (SWRD),Broad ETFs,Unknown,46.4537,25.244473,,,0.0,88.18460010196384,0.6491406254036717,44.39805567706073,1.046300368335365,0.1557,4,8.91,Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs SWRD - Dr  (+26) // State Street to trial proxy voting for $9bn MSCI world ETF - ETF Strea (+21),8,,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,10.0,17.0,18.0,0.0,SELL,Overbought RSI=88 | Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs 
VOO,S&P 500 (VOO),Broad ETFs,Unknown,604.9583,28.208685,,,1.19,97.19223666185957,6.603180416046622,574.5263208459924,1.0529688428513404,0.1685,4,8.63,"Why Is Vanguard S&P 500 ETF (VOO) Up Today, 4/21/2026? - TipRanks (+35)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,45.0,10.0,17.0,18.0,0.0,SELL,"Overbought RSI=97 | Why Is Vanguard S&P 500 ETF (VOO) Up Today, 4/21/2026? - Tip"
CSPX.L,S&P 500 (CSPX),Broad ETFs,Unknown,709.9074,28.598263,,,0.0,90.63240580816202,10.481468079582076,674.5342633282696,1.0524408577963218,0.1605,4,4.84,BlackRock’s S&P 500 ETF: Europe’s first to $100bn - ETF Stream (+28),8,,SPECULATIVE (short-term),,False,NO_ENTRY,44.0,10.0,17.0,17.0,0.0,SELL,Overbought RSI=91 | BlackRock’s S&P 500 ETF: Europe’s first to $100bn - ETF Stre
IEAG.L,EUR Govt Bonds (IEAG),Broad ETFs,Unknown,107.54,,,,2.35,66.25516082950031,0.5478575570242745,107.69179977416992,0.9985904325216878,0.0555,4,0.0,,0,,SPECULATIVE (short-term),,False,NO_ENTRY,40.0,0.0,23.0,17.0,0.0,HOLD,Neutral backdrop
MTUM,MSCI Momentum (MTUM),Broad ETFs,Unknown,253.3935,32.69261,,,0.82,96.57034767096036,4.170633749987077,233.30837871410225,1.086088411513902,0.2042,4,9.21,Wall Street trading floors shocked at the magnitude of the momentum st (-93) // Momentum ETF (MTUM) Hits New 52-Week High - Yahoo Finance (+83) // Why We Upgraded This iShares ETF - Morningstar (+42),8,,SPECULATIVE (short-term),,False,NO_ENTRY,39.0,4.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=97 | Wall Street trading floors shocked at the magnitude of the m
IWDA.AS,MSCI World (IWDA),Broad ETFs,Unknown,116.665,,,,0.0,87.97292736756658,1.299999782017299,112.32870010375977,1.0386036766005666,0.1416,4,8.23,Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs SWRD - Dr  (+26),8,,SPECULATIVE (short-term),,False,NO_ENTRY,35.0,0.0,17.0,18.0,0.0,SELL,Weak structure | Overbought RSI=88 | Best Irish Domiciled World ETFs – VWRA/VWRD vs IWDA/IWDD vs 
SH,Short S&P 500 (SH),Broad ETFs,Unknown,32.2037,,,,3.92,4.081614495403443,0.389550981067475,33.80905349166305,0.9525171292170045,0.169,4,16.33,S&P 500 rebounds to record highs in near-record time after sharp pullb (+84) // 3 Best Inverse ETFs to Profit in a Market Crash - 24/7 Wall St. (+32),8,,SPECULATIVE (short-term),-24.3,True,BUY,34.0,0.0,16.0,18.0,0.0,HOLD,S&P 500 rebounds to record highs in near-record time after s
SDS,2x Short S&P (SDS),Broad ETFs,Unknown,58.4954,,,,4.35,3.106807047484452,1.4818123408726278,64.83259208114059,0.9022525212432605,0.3372,4,10.55,Inverse Fund Aims to Rise Double the Amount Stocks Fall - Stock Invest (+61),8,,SPECULATIVE (short-term),-45.44,True,BUY,34.0,0.0,16.0,18.0,0.0,HOLD,Inverse Fund Aims to Rise Double the Amount Stocks Fall - St
LUN.TO,Lundin Mining,Copper & Battery Metals,Canada,36.0463,23.17262,0.93,0.21062,0.27,73.29672619134953,1.4332006848047647,33.85441931971797,1.0647441989315665,0.453,2,3.35,Lundin Mining (LUNMF) Price Target Increased by 28.12% to 16.70 - MSN (+94) // Lundin Mining Flags Pricing Gains and Derivative Losses Ahead of Q1 20 (-87) // Lundin Mining: The Copper Bull Case Is Strong—But Here’s The Catch (OT (+58),8,-2.18,SPECULATIVE (short-term),,False,NO_ENTRY,79.0,40.0,17.0,22.0,0.0,HOLD,Strong fundamentals | Lundin Mining (LUNMF) Price Target Increased by 28.12% to 16
GLEN.L,Glencore,Copper & Battery Metals,Switzerland,507.4074,274.0,0.24,0.0034599998,2.27,45.58587825896133,12.602451869419664,489.4277784559461,1.036736020599778,0.3262,2,28.83,Glencore Ruling Broadens Scope For Challenge Over Privilege - Law360 (+92) // Glencore (OTCMKTS:GLNCY) Sees Strong Trading Volume - Here's Why - Mar (+86) // Forging a supermajor: What a Rio-Glencore merger means for metals and  (+26),8,7.29,SPECULATIVE (short-term),,False,NO_ENTRY,76.0,22.0,30.0,24.0,0.0,BUY,Glencore Ruling Broadens Scope For Challenge Over Privilege 
RIO.L,Rio Tinto,Copper & Battery Metals,United Kingdom,6808.3333,16.303768,5.63,0.16399999,4.06,74.72340425531914,168.58465608465602,6491.692201967591,1.0487763623897277,0.2697,2,50.54,"Rio Tinto’s Iron Ore, Copper Production Rose in First Quarter - WSJ (+92) // Rio Tinto racks up higher Q1 iron ore, copper production (RIO:NYSE) -  (+91) // Rio Tinto lifts Q1 output, holds 2026 guidance amid geopolitical uncer (+90)",8,-3.03,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,72.0,29.0,17.0,26.0,0.0,HOLD,"Bullish news (+51) | Rio Tinto’s Iron Ore, Copper Production Rose in First Quarte"
ANTO.L,Antofagasta,Copper & Battery Metals,United Kingdom,3473.6111,37.49,0.92,0.15127,1.26,69.24855951041248,197.2417446305249,3449.22962782118,1.0070686750146385,0.3923,2,16.02,"Antofagasta Posts Fall in Copper Production, But Expects Pickup - WSJ (-96) // Antofagasta signals interest in joining Argentina’s copper rush - MSN (+71) // Antofagasta rallies Friday, outperforms market - MarketWatch (+58)",8,-7.53,SPECULATIVE (short-term),123.94,False,BUY,71.0,25.0,23.0,23.0,0.0,HOLD,"Antofagasta Posts Fall in Copper Production, But Expects Pic"
BHP.AX,BHP Group,Copper & Battery Metals,Australia,51.3981,19.614841,2.93,0.24712999,3.53,74.95084554653344,1.2450397329986411,48.43728256225585,1.0611277898992537,0.2579,4,-2.45,"BHP Sees Notable Borrow Rate Increase - GuruFocus (+90) // BHP Price Target Cut 2% to A$56.00/Share by RBC Capital Markets - Moom (-84) // US, Chile sign critical minerals pact; judge orders BHP's Vicuña to ha (-82)",8,-5.53,BUSINESS COLLATERAL (10yr),53.29,False,BUY,67.0,33.0,17.0,17.0,0.0,HOLD,Strong fundamentals | BHP Sees Notable Borrow Rate Increase - GuruFocus (+90) // B
